action,address,cust_id,time_spent_seconds,web_id
browse,192.168.53.127,452,735,767
create_account,203.0.116.118,175,977,768
create_account,167.163.209.68,464,391,769
browse,102.13.84.31,265,921,770
transactions,192.3.222.168,89,236,771
update_profile,100.242.247.250,188,26,772
request_loan,192.39.53.61,161,827,773
browse,192.42.112.13,64,335,774
update_profile,192.88.84.211,306,676,775
update_profile,90.252.4.186,40,820,776
transactions,192.31.218.28,419,278,777
transactions,166.196.203.155,347,60,778
transactions,192.175.45.97,64,845,779
transactions,192.168.53.127,263,655,780
update_profile,192.175.16.50,0,357,781
request_loan,192.175.51.179,461,20,782
update_profile,198.51.109.76,212,56,783
request_loan,126.104.6.137,1,737,784
browse,192.175.51.179,462,768,785
update_profile,192.175.16.50,346,65,786
browse,192.175.16.50,113,829,787
request_loan,192.31.218.28,237,575,788
update_profile,192.174.119.184,291,858,789
create_account,192.88.125.81,12,909,790
update_profile,193.99.78.184,357,736,791
update_profile,100.19.137.233,39,535,792
create_account,192.39.53.61,57,383,793
update_profile,192.175.16.50,0,749,794
request_loan,192.175.16.50,340,710,795
update_profile,192.172.207.70,200,461,796
create_account,192.88.125.81,405,484,797
request_loan,192.0.139.59,434,545,798
create_account,198.58.236.158,494,808,799
create_account,192.0.139.59,262,27,800
browse,192.175.16.50,174,109,801
update_profile,192.174.119.184,479,413,802
transactions,192.172.207.70,198,590,803
create_account,198.49.100.248,319,321,804
transactions,202.13.251.47,128,174,805
browse,192.88.125.81,435,934,806
transactions,192.88.84.211,207,660,807
request_loan,192.172.207.70,15,334,808
update_profile,192.88.176.116,167,922,809
create_account,192.3.222.168,144,791,810
update_profile,192.32.219.155,441,247,811
request_loan,203.0.117.185,77,714,812
transactions,192.175.50.17,407,335,813
create_account,192.2.33.194,136,24,814
request_loan,6.164.111.72,449,983,815
create_account,192.52.195.228,210,794,816
request_loan,193.99.78.184,80,334,817
update_profile,192.3.222.168,164,28,818
create_account,192.172.207.70,80,434,819
transactions,198.57.72.61,224,487,820
request_loan,193.99.78.184,417,687,821
request_loan,192.88.176.116,82,616,822
request_loan,198.55.155.216,190,38,823
create_account,192.175.50.17,130,961,824
update_profile,192.168.53.127,479,696,825
request_loan,192.175.51.179,476,238,826
update_profile,192.170.60.216,199,182,827
browse,102.13.84.31,331,285,828
transactions,192.88.84.211,230,848,829
create_account,192.175.45.97,362,876,830
request_loan,192.175.51.179,41,242,831
transactions,192.170.60.216,71,856,832
update_profile,192.168.53.127,418,93,833
update_profile,43.208.71.41,285,604,834
transactions,192.50.147.226,488,414,835
browse,192.170.60.216,307,455,836
update_profile,102.13.84.31,384,391,837
update_profile,198.51.116.253,312,598,838
browse,192.168.53.127,475,371,839
create_account,192.31.218.28,350,531,840
create_account,169.52.97.38,133,591,841
request_loan,192.175.51.179,443,769,842
browse,198.51.116.253,162,208,843
update_profile,199.50.123.204,260,935,844
browse,43.208.71.41,337,422,845
create_account,202.13.251.47,47,655,846
update_profile,166.196.203.155,412,959,847
update_profile,192.175.51.179,307,134,848
create_account,198.57.72.61,263,806,849
update_profile,192.27.106.243,375,994,850
browse,192.88.84.211,361,478,851
create_account,90.252.4.186,44,234,852
request_loan,192.28.110.214,72,411,853
transactions,198.51.120.247,370,545,854
request_loan,192.0.5.9,193,22,855
create_account,192.168.53.127,56,576,856
browse,198.50.211.137,469,390,857
request_loan,192.175.16.50,192,51,858
update_profile,192.31.218.28,462,67,859
browse,193.99.78.184,128,200,860
request_loan,192.88.125.81,218,727,861
request_loan,192.168.53.127,261,537,862
transactions,100.19.137.233,386,530,863
create_account,198.58.236.158,203,648,864
browse,192.31.199.12,106,937,865
browse,192.88.125.81,331,946,866
browse,192.170.60.216,295,16,867
update_profile,198.51.116.253,448,765,868
browse,203.0.116.118,434,377,869
request_loan,192.172.174.239,465,693,870
request_loan,169.52.97.38,86,788,871
transactions,90.252.4.186,119,575,872
create_account,198.57.72.61,89,76,873
browse,169.52.97.38,195,197,874
browse,192.88.125.81,148,332,875
create_account,100.242.247.250,266,387,876
update_profile,192.175.45.97,463,872,877
create_account,192.28.110.214,37,200,878
create_account,192.175.51.179,132,331,879
request_loan,192.175.45.97,86,78,880
transactions,198.51.120.247,212,887,881
create_account,166.196.203.155,470,415,882
browse,169.52.97.38,158,382,883
transactions,192.50.147.226,475,409,884
browse,192.168.53.127,392,925,885
create_account,192.31.218.28,365,326,886
browse,192.175.16.50,259,413,887
create_account,202.13.251.47,353,655,888
create_account,192.0.5.9,110,788,889
update_profile,192.0.191.29,431,276,890
browse,126.74.240.175,471,418,891
create_account,126.104.6.137,327,274,892
create_account,192.170.60.216,46,168,893
update_profile,203.0.116.118,232,192,894
request_loan,192.0.5.9,172,976,895
transactions,192.170.60.216,41,101,896
browse,192.170.60.216,214,997,897
request_loan,198.57.72.61,84,987,898
request_loan,202.13.251.47,38,481,899
create_account,6.164.111.72,304,19,900
create_account,192.32.219.155,497,987,901
update_profile,199.50.123.204,438,448,902
create_account,126.74.240.175,14,739,903
transactions,166.196.203.155,55,629,904
update_profile,192.174.119.184,293,318,905
update_profile,193.99.78.184,342,637,906
transactions,192.172.174.239,184,435,907
browse,198.51.109.76,427,712,908
transactions,192.0.191.29,281,511,909
transactions,192.168.53.127,498,600,910
transactions,198.51.116.253,242,290,911
request_loan,198.49.100.248,178,865,912
update_profile,192.175.50.17,97,51,913
transactions,192.175.45.97,164,814,914
create_account,126.104.6.137,391,396,915
update_profile,192.0.5.9,311,175,916
browse,192.32.219.155,116,597,917
update_profile,192.0.5.9,187,565,918
transactions,198.51.109.76,224,804,919
update_profile,198.51.109.76,5,588,920
request_loan,203.0.117.185,321,759,921
create_account,192.175.45.97,374,178,922
create_account,199.50.123.204,203,372,923
create_account,198.51.116.253,125,325,924
update_profile,192.172.207.70,25,813,925
transactions,169.52.97.38,194,730,926
browse,192.0.191.29,358,972,927
browse,90.252.4.186,129,459,928
create_account,192.172.207.70,84,491,929
transactions,192.39.53.61,373,188,930
transactions,6.164.111.72,137,187,931
create_account,90.252.4.186,42,725,932
request_loan,102.13.84.31,287,674,933
create_account,202.13.251.47,24,973,934
browse,192.175.50.17,227,657,935
request_loan,43.208.71.41,450,637,936
update_profile,198.57.72.61,340,460,937
browse,126.74.240.175,137,913,938
request_loan,166.196.203.155,443,281,939
update_profile,198.51.120.247,427,959,940
request_loan,126.104.6.137,304,951,941
update_profile,192.28.110.214,11,828,942
create_account,43.208.71.41,74,747,943
browse,192.2.33.194,82,307,944
transactions,192.0.5.9,231,952,945
transactions,202.13.251.47,262,51,946
update_profile,192.28.110.214,247,957,947
create_account,192.175.45.97,456,781,948
transactions,192.175.50.17,334,965,949
transactions,198.50.211.137,196,915,950
transactions,198.57.72.61,259,488,951
transactions,192.88.176.116,30,599,952
update_profile,192.42.112.13,105,87,953
create_account,192.168.53.127,467,204,954
create_account,126.74.240.175,396,728,955
transactions,192.88.84.211,65,750,956
browse,167.163.209.68,44,656,957
create_account,126.104.6.137,486,518,958
transactions,192.174.119.184,381,649,959
create_account,100.242.247.250,117,867,960
create_account,192.27.106.243,233,71,961
transactions,198.51.109.76,35,989,962
create_account,198.58.236.158,178,86,963
browse,198.55.155.216,412,716,964
request_loan,202.13.251.47,477,377,965
browse,192.39.53.61,75,411,966
request_loan,192.172.207.70,392,45,967
update_profile,192.0.5.9,337,495,968
browse,192.2.33.194,274,135,969
request_loan,193.99.78.184,152,730,970
create_account,192.39.53.61,217,596,971
browse,198.49.100.248,496,557,972
update_profile,100.19.137.233,210,88,973
create_account,43.208.71.41,53,593,974
update_profile,198.57.72.61,215,701,975
create_account,192.172.207.70,258,41,976
update_profile,192.0.5.9,359,121,977
transactions,192.0.191.29,437,783,978
create_account,192.88.125.81,470,558,979
update_profile,192.42.112.13,297,336,980
request_loan,203.0.116.118,499,382,981
request_loan,203.0.116.118,219,216,982
browse,198.57.72.61,330,547,983
request_loan,192.172.174.239,253,360,984
transactions,192.3.222.168,203,265,985
browse,203.0.117.185,260,650,986
browse,192.88.176.116,362,389,987
browse,102.13.84.31,220,66,988
request_loan,6.164.111.72,318,617,989
browse,198.51.120.247,309,597,990
create_account,166.196.203.155,475,803,991
transactions,202.13.251.47,237,165,992
request_loan,192.88.125.81,393,43,993
transactions,192.28.110.214,352,164,994
update_profile,198.51.109.76,372,602,995
transactions,198.51.120.247,416,404,996
create_account,198.49.100.248,57,892,997
request_loan,192.175.16.50,151,946,998
create_account,203.0.116.118,25,17,999
transactions,192.175.51.179,137,794,1000
browse,192.2.33.194,105,224,1001
transactions,192.175.50.17,38,271,1002
transactions,192.0.139.59,360,129,1003
transactions,203.0.117.185,44,532,1004
create_account,6.164.111.72,176,767,1005
transactions,192.31.218.28,178,994,1006
request_loan,198.49.100.248,482,821,1007
create_account,198.58.236.158,361,747,1008
request_loan,192.88.176.116,274,249,1009
request_loan,192.172.207.70,233,465,1010
create_account,192.0.191.29,185,391,1011
update_profile,192.28.110.214,19,334,1012
request_loan,90.252.4.186,19,968,1013
request_loan,192.0.139.59,163,181,1014
create_account,192.50.147.226,263,957,1015
browse,202.13.251.47,431,667,1016
transactions,192.52.195.228,71,830,1017
transactions,192.0.191.29,478,469,1018
browse,198.50.211.137,281,853,1019
transactions,198.49.100.248,456,290,1020
request_loan,126.74.240.175,273,612,1021
browse,192.0.139.59,380,263,1022
transactions,203.0.116.118,337,836,1023
transactions,192.0.139.59,437,897,1024
create_account,192.174.119.184,52,195,1025
request_loan,192.27.106.243,119,210,1026
transactions,192.27.106.243,146,61,1027
create_account,193.99.78.184,397,849,1028
browse,192.39.53.61,76,379,1029
browse,202.13.251.47,114,329,1030
request_loan,202.13.251.47,179,891,1031
browse,100.242.247.250,147,300,1032
transactions,203.0.117.185,38,763,1033
request_loan,126.74.240.175,161,123,1034
transactions,192.42.112.13,250,724,1035
update_profile,198.51.109.76,413,330,1036
create_account,198.58.236.158,480,230,1037
browse,198.58.236.158,297,291,1038
request_loan,167.163.209.68,205,361,1039
transactions,192.175.50.17,447,742,1040
transactions,166.196.203.155,14,950,1041
create_account,198.51.109.76,255,962,1042
create_account,192.172.207.70,122,59,1043
browse,198.50.211.137,382,899,1044
transactions,198.58.236.158,60,900,1045
create_account,192.42.112.13,258,130,1046
update_profile,169.52.97.38,211,145,1047
transactions,203.0.116.118,217,658,1048
browse,192.2.33.194,236,980,1049
request_loan,90.252.4.186,315,177,1050
browse,102.13.84.31,59,115,1051
create_account,198.51.116.253,499,947,1052
transactions,100.242.247.250,260,461,1053
create_account,198.55.155.216,371,669,1054
create_account,43.208.71.41,102,959,1055
browse,192.28.110.214,244,862,1056
request_loan,198.51.109.76,162,416,1057
browse,198.51.116.253,241,657,1058
request_loan,203.0.117.185,421,733,1059
request_loan,192.31.218.28,335,419,1060
browse,192.175.51.179,46,315,1061
transactions,126.74.240.175,245,265,1062
request_loan,192.175.45.97,42,709,1063
create_account,192.27.106.243,140,940,1064
transactions,43.208.71.41,409,664,1065
request_loan,166.196.203.155,261,327,1066
request_loan,192.172.174.239,363,455,1067
create_account,198.55.155.216,409,147,1068
request_loan,192.175.16.50,156,147,1069
browse,198.50.211.137,114,444,1070
transactions,169.52.97.38,62,109,1071
request_loan,202.13.251.47,192,818,1072
transactions,192.2.33.194,112,261,1073
transactions,100.242.247.250,109,593,1074
transactions,192.175.51.179,5,658,1075
browse,192.31.199.12,326,286,1076
request_loan,198.51.120.247,425,173,1077
update_profile,192.39.53.61,67,297,1078
update_profile,166.196.203.155,328,246,1079
update_profile,126.74.240.175,197,772,1080
browse,198.49.100.248,66,98,1081
update_profile,192.31.199.12,498,38,1082
update_profile,166.196.203.155,346,80,1083
update_profile,198.51.109.76,42,539,1084
update_profile,203.0.116.118,184,299,1085
browse,192.175.45.97,67,183,1086
browse,192.168.53.127,103,543,1087
transactions,192.0.139.59,380,245,1088
create_account,202.13.251.47,172,928,1089
transactions,167.163.209.68,235,174,1090
create_account,202.13.251.47,161,183,1091
browse,203.0.116.118,179,34,1092
transactions,192.2.33.194,63,412,1093
request_loan,192.175.45.97,442,384,1094
request_loan,198.55.155.216,421,240,1095
update_profile,126.104.6.137,0,408,1096
request_loan,100.19.137.233,241,784,1097
browse,100.242.247.250,176,527,1098
request_loan,192.175.50.17,6,393,1099
request_loan,202.13.251.47,389,631,1100
browse,100.19.137.233,410,518,1101
browse,192.88.125.81,349,535,1102
browse,192.0.191.29,337,426,1103
browse,192.175.45.97,23,554,1104
transactions,192.42.112.13,149,967,1105
transactions,192.2.33.194,439,727,1106
transactions,198.55.155.216,415,805,1107
transactions,167.163.209.68,230,41,1108
request_loan,192.0.191.29,388,543,1109
transactions,192.0.139.59,299,151,1110
update_profile,198.49.100.248,373,106,1111
browse,192.42.112.13,463,974,1112
transactions,192.175.45.97,396,721,1113
transactions,192.168.53.127,457,529,1114
create_account,192.88.84.211,284,343,1115
request_loan,198.51.116.253,25,895,1116
create_account,192.2.33.194,111,15,1117
update_profile,100.19.137.233,332,426,1118
request_loan,192.32.219.155,101,966,1119
create_account,100.242.247.250,122,32,1120
update_profile,192.0.5.9,421,589,1121
browse,198.57.72.61,384,437,1122
request_loan,166.196.203.155,344,694,1123
request_loan,192.50.147.226,314,853,1124
request_loan,198.57.72.61,132,438,1125
create_account,203.0.117.185,431,213,1126
request_loan,192.170.60.216,195,617,1127
transactions,169.52.97.38,400,554,1128
request_loan,126.104.6.137,235,503,1129
create_account,192.175.45.97,337,926,1130
transactions,198.58.236.158,72,572,1131
request_loan,198.51.116.253,441,115,1132
update_profile,192.172.207.70,196,625,1133
create_account,193.99.78.184,11,525,1134
update_profile,6.164.111.72,276,872,1135
update_profile,126.104.6.137,31,878,1136
request_loan,192.88.84.211,479,786,1137
request_loan,192.28.110.214,301,560,1138
create_account,192.52.195.228,370,848,1139
request_loan,192.52.195.228,161,912,1140
update_profile,126.104.6.137,82,813,1141
update_profile,192.39.53.61,405,675,1142
create_account,192.172.174.239,196,551,1143
browse,43.208.71.41,152,883,1144
create_account,192.175.45.97,294,135,1145
update_profile,192.88.84.211,100,16,1146
create_account,192.50.147.226,390,482,1147
update_profile,192.175.45.97,452,872,1148
transactions,192.0.5.9,101,15,1149
browse,198.49.100.248,110,190,1150
update_profile,192.174.119.184,372,39,1151
create_account,192.175.45.97,333,972,1152
transactions,192.31.199.12,160,507,1153
transactions,192.52.195.228,227,884,1154
update_profile,192.88.125.81,361,806,1155
update_profile,192.0.139.59,454,65,1156
update_profile,192.32.219.155,93,569,1157
transactions,192.172.207.70,389,996,1158
create_account,193.99.78.184,183,762,1159
create_account,192.172.174.239,408,411,1160
browse,198.57.72.61,113,378,1161
create_account,192.2.33.194,303,246,1162
request_loan,192.39.53.61,356,492,1163
