action,address,cust_id,time_spent_seconds,web_id
192.52.166.132,browse,490,743,769
203.0.17.48,create_account,448,211,770
192.0.47.236,request_loan,389,992,771
1.167.209.60,request_loan,407,331,772
193.204.68.229,transactions,303,323,773
192.85.94.131,update_profile,156,147,774
198.51.108.160,update_profile,128,537,775
192.52.204.228,transactions,219,396,776
198.24.226.9,update_profile,18,518,777
192.88.101.45,update_profile,79,904,778
192.175.67.160,request_loan,449,340,779
193.204.68.229,update_profile,44,641,780
192.88.101.45,create_account,130,449,781
192.52.206.134,request_loan,471,107,782
198.51.108.87,update_profile,176,157,783
192.0.68.250,create_account,193,445,784
203.1.106.149,request_loan,223,563,785
192.85.94.131,request_loan,478,489,786
203.0.120.146,browse,481,927,787
192.88.97.232,update_profile,485,540,788
192.52.204.228,browse,300,721,789
192.52.204.228,transactions,176,148,790
169.105.112.60,update_profile,330,163,791
192.0.47.236,update_profile,325,527,792
203.1.106.149,request_loan,27,200,793
215.80.232.92,browse,87,439,794
203.0.118.196,transactions,183,62,795
198.51.101.233,request_loan,35,165,796
192.52.194.69,request_loan,275,28,797
192.52.206.134,create_account,449,647,798
192.148.52.251,create_account,107,69,799
192.169.169.27,request_loan,424,194,800
192.2.202.252,update_profile,333,986,801
206.203.41.41,request_loan,413,79,802
101.166.229.172,create_account,344,140,803
192.175.50.80,update_profile,395,415,804
192.88.101.45,request_loan,263,111,805
188.136.150.212,browse,289,205,806
192.0.68.250,browse,495,722,807
206.203.41.41,update_profile,117,928,808
215.80.232.92,request_loan,130,477,809
188.136.150.212,update_profile,13,798,810
192.26.123.147,browse,278,633,811
192.26.123.147,create_account,153,99,812
198.51.101.91,request_loan,490,758,813
1.167.209.60,update_profile,120,324,814
192.31.194.129,request_loan,226,792,815
220.162.147.212,create_account,170,28,816
219.222.127.46,request_loan,295,243,817
198.58.46.214,transactions,47,82,818
198.58.46.214,request_loan,472,229,819
198.51.108.87,create_account,216,434,820
192.169.169.27,request_loan,321,797,821
198.51.101.233,request_loan,25,212,822
192.169.169.27,update_profile,206,659,823
192.31.194.129,request_loan,334,943,824
192.169.169.27,request_loan,250,743,825
169.105.112.60,update_profile,19,875,826
192.0.68.250,create_account,149,424,827
198.51.123.1,transactions,54,532,828
219.222.127.46,request_loan,114,982,829
206.203.41.41,update_profile,315,766,830
198.51.101.233,transactions,382,977,831
192.175.50.80,request_loan,272,600,832
198.51.123.1,request_loan,72,101,833
169.105.112.60,update_profile,445,410,834
198.24.226.9,browse,394,483,835
198.51.113.98,update_profile,358,444,836
192.45.213.39,request_loan,358,822,837
202.11.79.229,request_loan,354,842,838
203.214.77.42,browse,467,578,839
192.0.68.250,update_profile,261,327,840
169.105.112.60,create_account,42,498,841
192.0.47.236,create_account,81,233,842
198.51.101.91,transactions,222,212,843
174.137.158.98,transactions,49,657,844
192.175.67.160,browse,182,426,845
220.162.147.212,create_account,183,824,846
203.0.120.146,create_account,22,882,847
192.88.101.45,update_profile,215,607,848
192.52.194.69,request_loan,368,884,849
192.0.47.236,create_account,408,310,850
192.0.68.250,transactions,153,973,851
198.242.104.245,create_account,474,550,852
192.0.47.236,update_profile,332,964,853
198.51.108.160,browse,42,867,854
192.21.211.131,create_account,121,674,855
203.0.35.92,request_loan,191,742,856
169.105.112.60,update_profile,245,496,857
101.166.229.172,transactions,92,650,858
219.222.127.46,update_profile,365,787,859
206.203.41.41,update_profile,106,257,860
195.238.234.151,browse,176,554,861
220.162.147.212,browse,466,290,862
192.85.94.131,request_loan,3,908,863
203.1.106.149,browse,430,458,864
192.85.94.131,browse,92,335,865
198.242.104.245,browse,343,770,866
192.175.13.233,browse,135,885,867
192.148.52.251,request_loan,79,675,868
192.175.67.160,update_profile,31,407,869
192.175.50.80,create_account,195,803,870
198.51.108.87,transactions,421,523,871
192.169.169.27,browse,308,728,872
192.175.50.80,request_loan,257,500,873
198.51.101.91,browse,102,947,874
192.21.211.131,update_profile,373,941,875
169.105.112.60,transactions,202,303,876
192.175.50.80,update_profile,99,490,877
203.0.118.196,create_account,462,659,878
188.136.150.212,request_loan,233,732,879
206.203.41.41,update_profile,42,969,880
192.0.68.250,transactions,485,659,881
203.0.118.196,create_account,421,957,882
203.1.106.149,transactions,65,884,883
192.52.194.69,transactions,91,408,884
203.129.62.182,browse,176,534,885
219.222.127.46,create_account,68,472,886
203.0.17.48,transactions,398,906,887
1.167.209.60,transactions,491,715,888
198.51.101.233,transactions,423,928,889
1.167.209.60,request_loan,220,728,890
101.166.229.172,request_loan,202,128,891
192.148.52.251,request_loan,426,93,892
192.10.98.47,request_loan,300,285,893
193.204.68.229,request_loan,312,141,894
203.0.35.92,browse,254,686,895
215.80.232.92,request_loan,398,967,896
203.0.118.196,request_loan,339,70,897
203.0.118.196,update_profile,141,628,898
203.0.35.92,create_account,284,466,899
1.167.209.60,transactions,107,574,900
192.0.47.236,browse,310,649,901
192.2.202.252,transactions,184,90,902
192.88.97.232,create_account,160,454,903
192.0.47.236,update_profile,471,787,904
198.242.104.245,request_loan,439,640,905
203.129.62.182,transactions,338,22,906
198.24.226.9,update_profile,193,592,907
203.129.62.182,request_loan,169,670,908
203.0.35.92,request_loan,134,674,909
192.148.52.251,browse,102,624,910
203.1.106.149,update_profile,152,992,911
198.51.101.233,browse,277,36,912
215.80.232.92,request_loan,345,526,913
192.175.67.160,browse,441,989,914
188.136.150.212,create_account,247,683,915
192.175.67.160,create_account,100,344,916
198.51.108.160,create_account,185,643,917
192.52.194.69,update_profile,386,614,918
203.1.106.149,update_profile,152,674,919
192.52.194.69,request_loan,175,318,920
220.162.147.212,request_loan,55,264,921
198.58.46.214,request_loan,196,779,922
203.214.77.42,update_profile,160,708,923
192.175.13.233,create_account,169,848,924
192.148.52.251,browse,82,660,925
203.0.17.48,transactions,491,173,926
198.24.226.9,create_account,431,648,927
192.2.202.252,transactions,284,635,928
192.169.169.27,browse,151,301,929
192.52.194.69,create_account,82,871,930
192.52.206.134,request_loan,48,82,931
203.0.17.48,update_profile,489,525,932
203.129.62.182,update_profile,3,32,933
192.85.94.131,transactions,103,957,934
192.2.202.252,transactions,278,431,935
203.0.35.92,update_profile,474,73,936
203.0.17.48,create_account,205,163,937
192.169.169.27,request_loan,220,347,938
198.58.46.214,request_loan,499,91,939
169.105.112.60,browse,460,710,940
203.0.17.48,browse,306,26,941
192.85.94.131,create_account,267,623,942
192.0.68.250,request_loan,8,380,943
195.238.234.151,create_account,142,764,944
203.0.35.92,create_account,275,173,945
192.52.194.69,request_loan,401,569,946
192.31.194.129,update_profile,195,679,947
203.129.62.182,update_profile,324,699,948
198.242.104.245,browse,213,210,949
198.51.101.233,browse,373,638,950
198.51.108.160,browse,15,705,951
192.21.211.131,create_account,383,442,952
192.21.211.131,transactions,182,82,953
192.45.213.39,update_profile,48,826,954
203.214.77.42,create_account,411,818,955
192.10.98.47,update_profile,441,954,956
203.0.120.146,update_profile,463,246,957
192.52.194.69,transactions,126,767,958
192.26.123.147,create_account,439,719,959
192.88.97.232,transactions,432,834,960
1.167.209.60,transactions,417,420,961
203.0.17.48,browse,180,509,962
198.51.108.160,request_loan,127,78,963
192.52.194.69,create_account,242,169,964
192.52.204.228,update_profile,369,790,965
198.51.108.160,browse,496,979,966
192.31.194.129,transactions,48,975,967
198.51.101.91,request_loan,358,392,968
192.26.123.147,update_profile,128,875,969
174.137.158.98,update_profile,409,35,970
192.0.68.250,request_loan,398,86,971
203.1.106.149,update_profile,229,833,972
203.0.120.146,browse,407,268,973
193.204.68.229,create_account,67,58,974
220.162.147.212,browse,318,335,975
198.51.108.160,update_profile,499,947,976
1.167.209.60,request_loan,486,24,977
203.1.106.149,transactions,236,197,978
192.10.98.47,browse,9,619,979
192.14.201.16,transactions,264,91,980
192.52.166.132,transactions,122,223,981
192.0.47.236,create_account,343,164,982
195.238.234.151,update_profile,195,348,983
198.51.108.160,update_profile,308,929,984
206.203.41.41,request_loan,371,913,985
192.10.98.47,transactions,452,962,986
203.1.106.149,request_loan,287,808,987
192.0.68.250,update_profile,192,960,988
198.51.101.91,transactions,265,952,989
193.204.68.229,transactions,272,810,990
192.0.68.250,browse,40,658,991
203.1.106.149,create_account,35,873,992
198.24.226.9,transactions,165,922,993
198.51.123.1,request_loan,488,775,994
192.175.13.233,transactions,330,745,995
198.24.226.9,request_loan,222,290,996
192.2.202.252,request_loan,63,928,997
192.0.68.250,create_account,258,462,998
198.51.101.233,browse,318,190,999
198.51.125.131,update_profile,144,183,1000
192.14.201.16,request_loan,494,320,1001
203.129.62.182,create_account,87,696,1002
192.88.97.232,browse,354,67,1003
198.51.123.1,browse,362,283,1004
203.0.118.196,create_account,323,202,1005
192.175.13.233,create_account,157,786,1006
192.175.50.80,request_loan,85,361,1007
192.26.123.147,request_loan,264,918,1008
192.31.194.129,create_account,208,829,1009
203.0.35.92,browse,166,621,1010
188.136.150.212,create_account,478,990,1011
203.1.106.149,browse,478,191,1012
188.136.150.212,update_profile,120,280,1013
198.51.123.1,create_account,38,438,1014
192.175.67.160,transactions,18,381,1015
198.58.46.214,request_loan,69,700,1016
192.52.194.69,create_account,444,740,1017
203.0.17.48,request_loan,426,796,1018
192.52.204.228,update_profile,391,374,1019
192.14.201.16,create_account,239,788,1020
192.21.211.131,create_account,164,455,1021
192.175.13.233,create_account,382,355,1022
198.51.108.87,create_account,41,593,1023
193.204.68.229,request_loan,414,535,1024
192.169.169.27,browse,218,314,1025
192.85.94.131,transactions,468,457,1026
215.80.232.92,transactions,19,591,1027
192.175.13.233,request_loan,222,413,1028
192.45.213.39,transactions,342,413,1029
192.14.201.16,browse,367,71,1030
203.0.35.92,request_loan,469,238,1031
192.21.211.131,create_account,480,889,1032
192.85.94.131,browse,238,33,1033
192.21.211.131,update_profile,407,806,1034
203.0.118.196,browse,33,937,1035
203.0.17.48,update_profile,388,965,1036
198.24.226.9,update_profile,64,145,1037
192.88.97.232,create_account,256,223,1038
192.26.123.147,request_loan,134,795,1039
203.0.120.146,update_profile,163,437,1040
192.52.166.132,transactions,301,211,1041
220.162.147.212,update_profile,215,581,1042
192.52.204.228,browse,210,941,1043
192.2.202.252,request_loan,106,899,1044
192.2.202.252,transactions,68,802,1045
169.105.112.60,create_account,160,655,1046
192.14.201.16,browse,431,176,1047
192.175.67.160,update_profile,139,291,1048
198.51.108.87,update_profile,391,515,1049
198.51.108.160,create_account,278,867,1050
192.45.213.39,create_account,132,780,1051
203.0.118.196,browse,351,378,1052
203.1.106.149,create_account,460,292,1053
192.2.202.252,create_account,481,646,1054
198.51.108.87,create_account,232,331,1055
198.51.108.160,update_profile,385,59,1056
203.0.118.196,create_account,467,82,1057
202.11.79.229,request_loan,49,927,1058
203.0.35.92,transactions,376,349,1059
192.0.47.236,transactions,177,262,1060
198.51.101.233,create_account,123,21,1061
198.51.101.233,update_profile,402,784,1062
169.105.112.60,browse,264,413,1063
198.51.125.131,request_loan,135,350,1064
192.148.52.251,browse,263,183,1065
101.166.229.172,create_account,114,511,1066
192.148.52.251,update_profile,74,443,1067
198.24.226.9,browse,308,412,1068
169.105.112.60,request_loan,27,196,1069
192.175.67.160,create_account,196,990,1070
198.51.125.131,request_loan,231,123,1071
192.52.194.69,update_profile,266,710,1072
192.88.101.45,update_profile,464,348,1073
192.10.98.47,browse,442,344,1074
202.11.79.229,browse,473,570,1075
192.52.204.228,update_profile,102,867,1076
192.0.47.236,transactions,214,151,1077
198.51.125.131,request_loan,386,670,1078
192.52.206.134,update_profile,61,785,1079
192.45.213.39,update_profile,371,153,1080
192.21.211.131,update_profile,244,765,1081
192.52.166.132,create_account,280,531,1082
198.58.46.214,create_account,460,438,1083
192.88.101.45,browse,126,426,1084
169.105.112.60,request_loan,176,555,1085
192.52.166.132,request_loan,356,521,1086
192.175.67.160,transactions,386,926,1087
198.51.113.98,browse,447,652,1088
188.136.150.212,update_profile,62,403,1089
192.169.169.27,create_account,343,178,1090
198.24.226.9,request_loan,238,69,1091
206.203.41.41,create_account,44,802,1092
215.80.232.92,update_profile,122,103,1093
198.51.123.1,request_loan,402,392,1094
192.52.166.132,browse,4,472,1095
192.52.166.132,create_account,385,563,1096
192.52.206.134,update_profile,204,139,1097
219.222.127.46,update_profile,487,556,1098
198.51.101.91,create_account,265,813,1099
202.11.79.229,transactions,159,985,1100
192.10.98.47,browse,203,236,1101
192.0.68.250,create_account,371,280,1102
195.238.234.151,transactions,285,415,1103
192.0.68.250,browse,425,318,1104
192.52.206.134,create_account,271,859,1105
198.51.101.233,transactions,247,912,1106
198.24.226.9,create_account,236,898,1107
192.2.202.252,request_loan,494,308,1108
219.222.127.46,transactions,496,439,1109
198.51.101.233,request_loan,72,821,1110
101.166.229.172,create_account,237,652,1111
198.51.123.1,update_profile,359,446,1112
192.14.201.16,browse,159,556,1113
195.238.234.151,browse,259,779,1114
198.51.123.1,update_profile,410,767,1115
202.11.79.229,request_loan,187,846,1116
203.0.120.146,request_loan,164,341,1117
203.0.118.196,transactions,108,276,1118
192.88.97.232,transactions,52,166,1119
192.175.67.160,transactions,64,118,1120
192.148.52.251,update_profile,0,247,1121
203.0.35.92,transactions,331,264,1122
192.14.201.16,create_account,287,63,1123
215.80.232.92,transactions,459,608,1124
198.58.46.214,update_profile,17,754,1125
202.11.79.229,request_loan,21,403,1126
206.203.41.41,create_account,330,397,1127
192.10.98.47,transactions,62,430,1128
203.0.120.146,update_profile,272,638,1129
192.175.13.233,browse,472,152,1130
219.222.127.46,request_loan,132,624,1131
192.175.67.160,transactions,253,550,1132
1.167.209.60,browse,231,248,1133
192.52.204.228,update_profile,487,566,1134
203.1.106.149,request_loan,251,747,1135
192.52.204.228,update_profile,69,517,1136
198.51.101.233,transactions,325,804,1137
188.136.150.212,create_account,316,813,1138
195.238.234.151,create_account,498,397,1139
192.31.194.129,transactions,358,197,1140
101.166.229.172,transactions,474,582,1141
220.162.147.212,create_account,406,578,1142
202.11.79.229,update_profile,223,820,1143
192.21.211.131,create_account,354,392,1144
198.51.108.160,update_profile,34,706,1145
215.80.232.92,update_profile,368,816,1146
203.0.17.48,transactions,17,526,1147
198.51.123.1,create_account,219,518,1148
192.148.52.251,browse,13,433,1149
198.24.226.9,browse,49,254,1150
195.238.234.151,update_profile,37,889,1151
188.136.150.212,request_loan,28,742,1152
192.52.166.132,update_profile,4,509,1153
198.51.101.91,update_profile,35,79,1154
203.0.118.196,transactions,174,978,1155
198.51.125.131,transactions,331,277,1156
192.31.194.129,request_loan,348,374,1157
192.52.166.132,update_profile,260,888,1158
192.88.97.232,browse,174,937,1159
192.52.166.132,request_loan,223,854,1160
203.214.77.42,transactions,263,578,1161
192.52.206.134,transactions,2,342,1162
