cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
329,134,1773.0308780546688,7862813,3831,FINLAND,2006-09-15,INTERNATIONAL
1,131,1109.6991901330402,1773282,1973,ROMANIA,1983-05-08,INTERNATIONAL
295,228,418.7649576323705,6492950,6500,ROMANIA,2006-01-24,SWISH
156,207,2291.1178269567636,1016175,8614,UK,2009-09-10,ATM
283,273,25.51896675283526,5647263,5245,FINLAND,1971-10-13,SWISH
467,431,368.34866889786906,6494356,5475,ROMANIA,1972-04-25,DOMESTIC
399,465,1140.7804059838045,1716205,2059,ROMANIA,1980-01-23,INTERNATIONAL
130,412,873.9786198663633,9018656,3116,FINLAND,1976-06-05,DOMESTIC
145,28,399.03469055841805,6367828,8816,UK,2018-09-17,ATM
397,277,130.9749590123695,8895713,3455,RUSSIA,2016-11-22,DOMESTIC
208,293,2440.4518235359815,561301,5502,SWEDEN,2002-05-28,INTERNATIONAL
10,23,526.6103567597557,1083047,9807,LATVIA,1984-10-18,SWISH
348,6,1451.219913668991,5332999,9027,UK,2015-09-29,DOMESTIC
437,94,1022.2017598132367,4726343,2842,ROMANIA,2001-12-16,SWISH
211,67,422.70900309499655,6526807,1494,ROMANIA,2002-04-06,ATM
326,149,916.7086476729099,7578199,1919,RUSSIA,1977-08-11,SWISH
489,485,76.33853070087319,5492647,9012,SWEDEN,1972-01-19,SWISH
319,247,904.3663153197157,1109246,5106,FINLAND,1994-11-09,DOMESTIC
29,20,1248.169353754145,4275422,9568,FINLAND,1974-06-15,DOMESTIC
479,311,539.3633107285701,503076,1793,UK,1996-07-17,INTERNATIONAL
146,180,1182.2931757467184,9140451,4212,ROMANIA,2017-08-23,SWISH
498,468,858.620012370338,826438,5194,ESTONIA,1978-08-05,INTERNATIONAL
222,163,320.30397103770133,8736763,1930,UK,1997-11-02,SWISH
359,62,1811.2142360188018,4961584,2745,RUSSIA,1982-09-26,DOMESTIC
329,1,1500.7975673784133,2691839,1516,NORWAY,1971-11-23,DOMESTIC
369,334,305.6677693128855,369772,6274,NORWAY,1978-07-26,SWISH
51,70,1664.4459691856798,7477007,5868,ROMANIA,1984-06-14,INTERNATIONAL
192,405,1556.1596887962403,6422055,2212,SWEDEN,2010-07-19,DOMESTIC
230,171,1208.1451012231246,6843599,5679,NORWAY,1995-05-16,DOMESTIC
213,57,1454.0629631595364,1418864,3601,FINLAND,1988-08-09,SWISH
84,313,535.6015258581882,1263240,8802,RUSSIA,1986-04-04,ATM
137,336,2041.1913534393534,1106099,9042,ROMANIA,2018-01-07,INTERNATIONAL
182,34,1913.9119293390552,4537266,2017,ROMANIA,2009-05-27,INTERNATIONAL
149,418,12.364125459943846,8116083,7292,ESTONIA,1971-01-27,DOMESTIC
147,417,1412.5042003056346,6874665,6945,ROMANIA,1972-03-26,ATM
306,490,1257.8417054802549,9801892,9850,UK,2012-07-19,INTERNATIONAL
175,67,496.17175139403855,1544219,1876,ESTONIA,2008-05-22,SWISH
405,356,150.83741927039938,854095,8606,ROMANIA,2001-02-13,ATM
224,344,2394.6581565900196,4035649,4102,FINLAND,2004-07-10,ATM
73,25,1503.7224610357011,3056,9706,ESTONIA,1981-01-04,SWISH
280,405,574.086501339304,2209256,3094,ROMANIA,1975-02-05,INTERNATIONAL
16,301,683.7064720321604,3746035,8474,SWEDEN,1998-06-13,DOMESTIC
3,99,1464.5833081209944,7302193,1774,ESTONIA,1995-01-17,SWISH
368,2,819.1894030532848,7097071,5168,SWEDEN,2010-05-20,INTERNATIONAL
322,268,249.72514037229146,2016697,6101,ROMANIA,1987-12-19,INTERNATIONAL
353,19,58.32450353796685,2590572,9489,SWEDEN,1977-02-23,SWISH
352,151,392.6058343442621,4221697,2187,ESTONIA,1982-11-17,SWISH
443,254,1198.6322961018536,5032660,6721,RUSSIA,2007-03-27,DOMESTIC
471,143,741.6032460473349,1069106,1013,SWEDEN,2010-09-16,INTERNATIONAL
419,285,80.04188406684293,5874788,4058,ROMANIA,2006-12-21,SWISH
82,96,1590.9913657134437,6302783,4645,FINLAND,1992-03-30,ATM
36,478,854.5830148636284,5806763,6060,UK,2003-10-29,SWISH
467,158,648.0507845705357,86133,9539,UK,1998-09-19,INTERNATIONAL
260,147,380.39868513873586,9532609,8222,ROMANIA,1984-05-12,ATM
45,64,302.4132799104659,3729755,8991,UK,1979-12-19,ATM
309,28,582.1896332623145,6866881,4197,LATVIA,2002-06-24,ATM
160,59,111.44620019782795,8029733,1406,SWEDEN,1972-08-29,SWISH
479,307,45.16532967442643,4176808,3941,UK,2000-11-24,DOMESTIC
0,473,353.21749109811674,9421348,4567,SWEDEN,1980-02-07,INTERNATIONAL
491,226,797.0689373970168,3222033,1540,SWEDEN,2013-01-08,ATM
438,291,296.11632940407895,3542093,6570,SWEDEN,2003-10-08,DOMESTIC
229,350,567.4098735662297,7883456,1488,UK,2002-03-05,SWISH
428,258,712.1087959962367,4210326,4580,FINLAND,1991-02-12,ATM
222,278,1322.797469173339,4705352,8638,ROMANIA,2004-02-08,DOMESTIC
423,310,1733.0717152763746,6184096,5889,UK,2010-08-14,INTERNATIONAL
366,238,977.3156897932146,1670846,4134,NORWAY,1975-09-16,DOMESTIC
181,138,753.7452736170609,3218154,5442,LATVIA,1975-11-26,ATM
406,479,2.9405610545336174,7509237,1403,UK,2009-10-18,SWISH
23,12,592.1270377280522,2119172,4601,RUSSIA,2009-10-09,SWISH
107,402,848.5449775466166,902619,9040,FINLAND,2016-09-13,INTERNATIONAL
188,341,1091.8306640835638,7523104,3577,ROMANIA,1986-08-28,SWISH
462,301,1291.5518415040174,9452244,5739,NORWAY,2000-11-02,INTERNATIONAL
143,168,1609.020825402168,4724522,9490,SWEDEN,2000-05-30,INTERNATIONAL
287,126,759.9133761887897,6131197,7447,NORWAY,1999-11-30,DOMESTIC
45,248,2126.446328206903,782903,2176,LATVIA,1997-12-27,SWISH
498,489,429.80534733249715,1324317,5853,SWEDEN,1981-08-06,DOMESTIC
282,460,554.4680534891966,9650829,6487,NORWAY,2011-01-08,INTERNATIONAL
471,391,951.0407211460703,3781864,5957,UK,2007-05-12,SWISH
93,178,223.85960789351563,7735282,1996,FINLAND,2000-02-06,DOMESTIC
430,390,1161.6987286565109,6259716,9477,NORWAY,1972-02-07,DOMESTIC
299,107,707.5901649147019,8168262,2713,LATVIA,1985-10-28,SWISH
27,13,2063.4243241214704,318404,4740,SWEDEN,1990-08-01,ATM
174,120,223.7256703176673,7892073,4329,SWEDEN,1993-11-04,DOMESTIC
450,440,351.71074755853175,7479865,6112,NORWAY,1997-12-23,ATM
467,356,414.7388145479631,7902963,8063,LATVIA,1980-09-18,INTERNATIONAL
299,132,483.1592427247014,9523334,8935,SWEDEN,1996-10-12,DOMESTIC
359,386,76.61140499629191,9813388,6793,FINLAND,2011-07-16,DOMESTIC
26,45,1313.016415919731,2868820,7066,SWEDEN,2003-01-17,DOMESTIC
443,201,1126.1982636304635,8574069,8864,ROMANIA,1984-09-03,SWISH
214,339,129.35968341065302,5414180,1868,ESTONIA,1982-10-27,ATM
281,351,680.7811460827961,4563745,4415,UK,1995-06-24,ATM
73,193,730.4150671910915,4023965,4504,ESTONIA,2005-05-18,ATM
377,50,83.49332355454635,7431422,3128,RUSSIA,1990-08-30,ATM
183,108,599.2245198287914,4987770,7067,FINLAND,2008-03-29,INTERNATIONAL
109,88,1509.921773213298,9188942,1937,SWEDEN,1999-03-09,DOMESTIC
195,136,135.25572743727633,3136093,9902,FINLAND,1992-12-31,SWISH
120,37,1196.9170207954874,5347148,2854,NORWAY,2017-03-12,ATM
477,374,232.079874425508,3297991,2829,LATVIA,2013-11-30,INTERNATIONAL
314,89,2133.886950950141,4274360,9671,SWEDEN,1988-04-17,INTERNATIONAL
239,241,1727.3230460481604,7770865,1947,UK,1975-09-11,ATM
307,111,568.9847417629414,3949939,2214,SWEDEN,1984-05-28,INTERNATIONAL
6,18,472.1388986852642,1256075,8347,RUSSIA,2005-02-07,SWISH
223,467,680.2770588399316,2847464,7296,FINLAND,1989-06-03,SWISH
478,377,1061.4223435373415,9283684,4899,SWEDEN,1973-12-02,ATM
287,458,898.4743448499723,6265639,9386,FINLAND,1988-08-13,ATM
462,185,282.0278967386598,7786735,7954,ESTONIA,1970-02-21,INTERNATIONAL
439,333,976.0465926518988,5375634,7272,FINLAND,1992-09-07,SWISH
48,35,1084.7409087990834,2040908,7880,ESTONIA,2008-01-09,INTERNATIONAL
251,157,90.84817098516741,394737,5189,RUSSIA,1971-04-18,ATM
269,154,861.9278614264886,801711,2739,FINLAND,2018-09-26,INTERNATIONAL
82,412,655.2632379000397,1684479,1013,LATVIA,2017-12-05,INTERNATIONAL
266,394,80.84394928234383,8448757,9758,FINLAND,1982-10-26,SWISH
109,494,1015.9626084242732,3519417,1303,LATVIA,1994-12-13,SWISH
0,260,83.79423933778415,9848776,8983,NORWAY,1997-03-01,INTERNATIONAL
253,43,3336.2176779899337,1881255,7005,UK,1990-04-17,SWISH
130,224,905.8951803430928,5023078,7380,UK,1987-03-11,SWISH
493,410,36.87756987099713,1096315,4515,UK,2013-09-26,ATM
254,49,158.77754012814566,6720712,5167,LATVIA,1976-07-18,INTERNATIONAL
152,2,170.82873627529975,9021754,4673,NORWAY,2017-08-12,ATM
464,336,925.5842846444154,6282694,3919,LATVIA,1970-10-07,DOMESTIC
442,415,2646.5376355506633,9757900,1639,RUSSIA,1995-02-25,DOMESTIC
253,203,72.02408052415178,3933749,8410,UK,2017-02-25,INTERNATIONAL
334,402,720.8405991735004,8210489,6890,LATVIA,1976-03-27,SWISH
97,231,1425.7627827763315,1689273,5319,LATVIA,1985-12-11,SWISH
396,17,185.80301444680074,838686,9690,ROMANIA,2018-08-12,SWISH
271,450,1721.2609584710244,9702441,1224,UK,2005-09-11,DOMESTIC
381,112,1844.7768757486565,1008801,3037,LATVIA,2011-11-10,ATM
230,109,742.1540721354836,3216963,8873,RUSSIA,2013-02-26,ATM
467,448,310.01716355724665,6407489,6088,SWEDEN,2012-07-17,SWISH
113,436,1070.776521066508,1305412,2389,NORWAY,2002-01-22,SWISH
404,70,847.8851595382628,5978293,2868,FINLAND,2015-01-24,DOMESTIC
33,436,74.23492687314624,8149226,2449,NORWAY,1974-11-14,DOMESTIC
254,318,1450.278831294277,2514938,1524,UK,1983-11-05,DOMESTIC
494,23,972.8821242449659,4404361,2219,UK,1985-04-05,ATM
333,419,455.16707580897094,7952426,9057,ESTONIA,1978-03-04,INTERNATIONAL
380,260,738.328855347329,714241,5811,LATVIA,1981-08-08,ATM
277,463,1377.0707370567977,6295807,9481,UK,2007-09-16,INTERNATIONAL
423,34,120.17978223686487,394683,4462,SWEDEN,2000-12-16,SWISH
106,197,920.3748862583851,3871336,6189,SWEDEN,1972-01-26,SWISH
172,403,438.05351160657113,8752754,9226,UK,1976-07-14,INTERNATIONAL
113,167,911.945046612069,4873616,8033,NORWAY,1999-10-01,SWISH
327,112,219.3523089124533,9486681,7294,FINLAND,1998-05-01,ATM
69,18,680.1647385882426,1710553,2245,UK,1996-01-04,SWISH
356,54,260.39554875126447,5296409,3750,ROMANIA,1985-02-25,SWISH
153,380,240.97366532009977,4961140,7037,UK,1973-02-22,ATM
215,190,431.51856107887636,4213178,2758,ROMANIA,2011-06-21,DOMESTIC
88,331,78.6321015752781,1983455,6129,UK,1987-01-19,ATM
387,226,249.6349065705243,6344301,7281,NORWAY,1988-04-25,INTERNATIONAL
171,9,628.2371777830583,6548677,2690,SWEDEN,2007-09-30,DOMESTIC
467,466,18.740856265082225,4848014,1828,FINLAND,2009-08-01,INTERNATIONAL
75,365,823.0763608757953,4861178,3267,LATVIA,2015-04-10,INTERNATIONAL
447,428,546.7195284870196,6992428,3472,SWEDEN,2007-09-07,ATM
180,15,871.9735797292582,7338468,3121,ROMANIA,1977-08-07,ATM
375,210,839.6001533193436,9211265,9451,LATVIA,2006-04-26,SWISH
360,288,707.8358536259503,8379522,8813,SWEDEN,1978-08-08,INTERNATIONAL
126,67,364.6624783289258,5147997,7629,FINLAND,2008-07-14,DOMESTIC
246,329,394.6842435331088,8588519,1239,NORWAY,1975-03-08,INTERNATIONAL
184,95,92.27700661238512,3340640,4505,LATVIA,1985-08-24,INTERNATIONAL
360,48,455.1680693040264,2245824,5303,ESTONIA,1998-12-28,DOMESTIC
309,244,824.2429976623397,1043153,7792,ROMANIA,1970-07-27,ATM
206,139,289.4255291579982,1920202,6440,UK,1990-09-24,ATM
65,79,1970.9433161600405,3129713,4136,ROMANIA,2002-11-15,ATM
112,3,526.4022022604712,6223677,5079,ESTONIA,2001-03-11,ATM
40,320,322.77545176286577,9409337,2837,SWEDEN,2012-11-04,SWISH
391,343,1364.8391780279255,2489221,2178,UK,2001-06-12,SWISH
219,52,1684.5242940620108,2520462,2740,ROMANIA,2014-09-26,ATM
1,475,594.7736005427813,4144424,7741,NORWAY,1994-01-31,DOMESTIC
281,202,1765.5652226004843,4900836,5695,ESTONIA,2005-10-03,ATM
33,344,1102.1614530288916,8372643,2098,LATVIA,1991-01-20,SWISH
395,336,284.31989140483694,3568959,9853,RUSSIA,1995-10-24,INTERNATIONAL
482,107,116.93269866218617,7358006,1942,ROMANIA,1970-08-28,ATM
8,338,315.290828798727,7079943,4259,ROMANIA,1974-03-31,SWISH
271,136,552.9737381937207,5035136,2706,FINLAND,1984-03-03,INTERNATIONAL
199,152,224.76593707873081,7175946,4044,UK,2016-07-06,DOMESTIC
372,294,430.77772266303174,905294,5309,NORWAY,2000-02-23,INTERNATIONAL
323,271,812.6063534497982,365348,3174,LATVIA,1985-07-27,SWISH
136,245,1906.3861834204965,5243646,1580,SWEDEN,2005-06-19,INTERNATIONAL
116,487,889.7872719966336,367856,7585,SWEDEN,1989-09-11,SWISH
370,103,752.6865305802789,7059049,4387,SWEDEN,1983-12-14,ATM
438,150,1026.8666277830291,9554018,8667,RUSSIA,1978-08-28,DOMESTIC
78,105,550.9148531714095,7697204,6630,FINLAND,1984-07-14,SWISH
79,447,695.647781930559,9726145,7769,LATVIA,1993-01-28,INTERNATIONAL
166,384,2058.281502790766,6871641,5888,SWEDEN,1986-06-10,ATM
390,406,1112.6111196008248,2729703,8412,UK,1984-10-08,ATM
192,98,14.973895221487846,2212813,2250,ROMANIA,1981-12-07,SWISH
413,264,2211.2093973872597,6696952,5638,RUSSIA,2017-06-07,DOMESTIC
256,27,1617.4646368437996,2278168,6029,ROMANIA,1992-04-18,INTERNATIONAL
336,68,332.8778367508039,5295831,4833,ROMANIA,1992-01-18,DOMESTIC
127,207,350.9515747102403,8615254,6436,ESTONIA,1979-12-17,SWISH
38,295,1705.5025265518393,2349641,9320,SWEDEN,2006-04-09,DOMESTIC
48,147,88.92907794917355,3761086,2887,NORWAY,2017-06-20,SWISH
391,257,196.56546337732465,2945815,5225,SWEDEN,1982-08-09,SWISH
364,181,88.02830434446362,8031153,1526,ESTONIA,2006-09-21,ATM
5,316,482.964437723248,8765101,5834,SWEDEN,2014-02-28,INTERNATIONAL
389,124,331.5148209894708,8837719,7125,NORWAY,1999-10-29,INTERNATIONAL
436,222,190.1725772768866,3808717,9627,SWEDEN,2001-07-27,SWISH
409,463,1505.9224005256845,4054751,8481,NORWAY,1977-05-26,INTERNATIONAL
413,477,1099.7289153593815,9440371,4227,UK,1989-10-26,SWISH
278,443,314.81177563128955,9331981,6921,ESTONIA,2006-01-10,ATM
72,94,262.34531031077563,1506701,4065,SWEDEN,2010-06-14,DOMESTIC
343,445,529.3009531256805,9323700,1795,ROMANIA,2008-11-20,SWISH
141,483,56.42555747783197,6812392,3342,UK,2000-11-16,INTERNATIONAL
485,304,752.4786914666454,1347694,9503,SWEDEN,2003-10-31,SWISH
338,18,360.93029847638945,9540618,1401,ROMANIA,1983-12-11,SWISH
80,392,761.7628756957546,8930160,9373,UK,2013-12-08,ATM
235,358,1445.1937958251556,2750116,9404,FINLAND,2014-01-24,INTERNATIONAL
225,266,526.0651332279523,2062460,5650,ROMANIA,2012-07-18,SWISH
316,441,1331.4760437786792,3659409,7191,FINLAND,1970-07-15,ATM
36,348,419.49957483716435,8182062,7312,LATVIA,1982-12-31,INTERNATIONAL
367,97,1688.6752805925614,1170353,4993,FINLAND,2010-04-16,INTERNATIONAL
471,179,982.7206634287058,5980770,8467,UK,2014-05-07,SWISH
281,287,1672.0874276914203,2058285,2144,ROMANIA,2009-01-28,ATM
427,164,1638.1504978136065,2978856,4934,ESTONIA,2014-09-27,SWISH
408,16,1416.2976245078494,4363395,8366,SWEDEN,2006-10-11,ATM
136,339,690.7806973507688,9895890,5490,UK,1971-05-04,INTERNATIONAL
183,216,1393.9343795959433,2752845,8018,LATVIA,1974-12-11,DOMESTIC
377,421,428.5275274102006,6361216,5702,RUSSIA,1996-10-18,ATM
141,1,278.1580143146734,8296596,2109,LATVIA,1996-03-04,DOMESTIC
388,399,460.1737790854848,8413417,9206,SWEDEN,1979-04-15,ATM
405,403,206.18854969265482,8266056,9542,UK,1983-03-23,ATM
275,5,240.6021375605435,2389658,6094,ESTONIA,1970-09-19,DOMESTIC
273,91,502.5592935453306,5146081,8839,LATVIA,1997-06-18,SWISH
360,177,1276.8162479865011,6574834,8747,ESTONIA,2001-10-22,ATM
1,53,1551.8924763061473,1363835,7715,RUSSIA,2007-05-16,DOMESTIC
277,461,2554.619968859439,8495414,2086,UK,1985-06-23,DOMESTIC
290,292,1806.8470521925544,219645,8799,RUSSIA,2005-08-15,ATM
157,458,2956.748167379248,980385,2025,FINLAND,2005-03-18,DOMESTIC
430,51,1914.8069072253454,2231694,2985,NORWAY,2015-05-29,INTERNATIONAL
251,386,1091.1901784436213,8710769,3633,SWEDEN,1974-07-20,SWISH
496,38,1343.3037320932003,652237,6559,ROMANIA,2012-02-24,ATM
326,328,262.95575428730353,9784187,3558,UK,1979-12-20,SWISH
239,71,1356.7358989585143,5955088,3330,ESTONIA,1983-01-04,ATM
136,418,728.5213981331585,515090,4795,UK,1971-11-08,ATM
446,308,2.795133279974172,1048020,9847,ESTONIA,1993-06-14,DOMESTIC
177,460,349.8050721338734,1193323,9627,LATVIA,1973-03-30,ATM
123,102,178.4308645852545,6277773,9899,ESTONIA,1985-07-12,SWISH
191,192,868.7743699388249,4894107,7319,FINLAND,2004-06-04,SWISH
398,61,511.9824565911746,8278304,7320,UK,2007-09-05,DOMESTIC
444,20,917.4276989685686,4121459,2795,FINLAND,1994-03-25,SWISH
174,399,1388.3823727243596,8146087,3606,LATVIA,1975-10-20,SWISH
37,281,346.35118715484685,6661917,2543,ESTONIA,2012-07-12,DOMESTIC
198,18,263.8647105272682,1566964,7481,LATVIA,2002-06-02,ATM
230,375,400.09721537266734,2429136,7194,SWEDEN,1992-11-27,SWISH
335,230,101.51338519239495,4391053,7250,UK,1980-09-15,SWISH
296,450,303.3005860677676,1910972,7413,SWEDEN,1974-07-31,ATM
268,14,2515.7739891781152,8121207,6644,ESTONIA,1979-04-30,DOMESTIC
232,151,1566.0674802158069,4697639,9513,SWEDEN,1989-07-30,SWISH
85,9,326.19750902870226,1856940,6545,ROMANIA,1990-10-05,ATM
77,17,232.85099961720675,8180803,9161,UK,2004-06-13,ATM
183,311,1249.7825391537388,6941199,2250,ESTONIA,1977-03-06,SWISH
334,353,238.44655289395854,3413003,2969,FINLAND,1976-09-01,SWISH
390,228,434.00055065035053,7896409,1867,RUSSIA,1970-03-28,SWISH
212,375,389.0933570085885,9403324,9856,NORWAY,1971-01-01,ATM
360,246,588.2239785451217,1841404,9248,ROMANIA,1986-09-13,ATM
39,81,314.9306802447143,2177735,3578,ESTONIA,2007-02-02,DOMESTIC
409,298,265.5719938322574,1093908,7620,ROMANIA,1993-05-19,SWISH
7,267,797.7581567328415,5076319,4240,ROMANIA,2007-04-16,SWISH
3,299,198.1028331381734,3970138,4715,FINLAND,2003-07-06,INTERNATIONAL
331,18,459.54675245908464,3029273,3763,ROMANIA,1978-05-16,INTERNATIONAL
346,287,629.8354183167469,7301044,8082,RUSSIA,1987-01-21,ATM
16,463,1055.7136697124283,9685089,7289,SWEDEN,2007-08-13,DOMESTIC
469,156,125.71379084157527,3195203,4790,UK,2018-04-22,INTERNATIONAL
401,83,322.2485912775094,36325,7128,FINLAND,1975-10-27,INTERNATIONAL
393,411,661.2134728905141,5524389,4622,ROMANIA,2015-04-20,DOMESTIC
257,402,941.7433047099835,2209120,9828,LATVIA,2005-07-10,ATM
256,235,83.48014977488181,8548223,7392,NORWAY,1996-09-06,INTERNATIONAL
445,307,635.9484188764262,1229348,2997,FINLAND,1983-10-29,DOMESTIC
25,425,695.0500043182008,4770018,7010,FINLAND,2015-01-09,INTERNATIONAL
13,69,1572.7562424722692,4459183,8659,UK,1985-10-04,INTERNATIONAL
380,223,2026.3534240330753,9485143,5759,LATVIA,2000-01-10,ATM
452,429,1039.3291760488503,9295539,8427,FINLAND,2010-05-28,ATM
30,16,145.19220792249777,1662980,3238,RUSSIA,2011-04-14,INTERNATIONAL
394,23,1319.2689784864365,5628912,5844,ROMANIA,1986-01-18,ATM
259,371,557.9919591619704,6345447,8749,ESTONIA,2005-05-12,ATM
303,144,1994.4900429405031,510777,8118,ROMANIA,2006-07-24,DOMESTIC
275,292,3.8561409166277465,3571158,4066,ROMANIA,1979-12-29,SWISH
397,315,754.8985652660105,6591096,3862,SWEDEN,1973-11-19,INTERNATIONAL
298,272,528.2297252411419,2022741,1610,SWEDEN,2009-04-28,ATM
484,444,836.5848217763054,7475607,6395,FINLAND,1989-10-29,ATM
235,41,1027.601544804137,3049141,5067,RUSSIA,2002-06-10,SWISH
73,99,171.40798149462523,9466954,1210,RUSSIA,2010-06-21,SWISH
279,268,619.4628146953943,485178,6045,SWEDEN,1974-06-16,INTERNATIONAL
468,83,414.74738802760874,7061971,9830,NORWAY,2004-04-24,INTERNATIONAL
191,257,150.7101803685836,8043666,2482,SWEDEN,1994-02-21,SWISH
497,486,2326.0003821905952,8818,9789,ESTONIA,1973-11-06,DOMESTIC
79,97,399.3822118586238,6682046,4364,FINLAND,1976-10-31,ATM
35,245,883.8121874416665,3924590,1816,ESTONIA,2007-10-18,DOMESTIC
326,306,4.000586475619989,647758,2264,SWEDEN,2011-08-25,DOMESTIC
349,48,1513.417500950379,4553592,9408,SWEDEN,1996-11-25,INTERNATIONAL
268,410,5.825433384231448,4476744,9706,SWEDEN,1991-03-25,DOMESTIC
101,105,24.017533340066933,2171143,4335,ESTONIA,1971-03-25,SWISH
191,394,958.1899014947953,9253015,1439,LATVIA,2000-06-01,INTERNATIONAL
237,118,907.8990346954532,2816330,1778,ESTONIA,1973-07-03,ATM
353,3,1470.9553398669118,6291211,7244,RUSSIA,2007-12-25,SWISH
129,292,554.754353057768,3277409,7053,ESTONIA,2003-05-04,SWISH
448,446,694.8876188590548,217032,8477,RUSSIA,1987-09-16,INTERNATIONAL
270,61,225.79283327791595,4597558,1218,RUSSIA,1984-04-22,DOMESTIC
347,422,1312.9990846316193,110626,3669,ESTONIA,2012-07-03,INTERNATIONAL
316,407,539.3921128949275,8463463,1115,ESTONIA,1997-01-06,SWISH
141,312,1714.7479051747107,7042264,5678,RUSSIA,1976-08-28,ATM
477,326,553.4347407998749,4830235,2095,RUSSIA,2003-10-30,INTERNATIONAL
186,373,1439.1477874939355,3072290,6751,ROMANIA,2006-05-18,DOMESTIC
408,52,1075.588746510994,3036807,7482,ROMANIA,1995-05-19,ATM
483,72,96.33382555812244,1776176,9156,ROMANIA,1996-12-07,ATM
297,122,1122.2849344126817,7884436,4832,LATVIA,1993-02-11,ATM
484,420,1073.5831784024776,7712331,3879,UK,1980-12-13,ATM
260,298,35.233426238136616,3034951,6625,LATVIA,1999-05-20,ATM
232,149,1042.459298015118,5225521,1704,LATVIA,1974-07-23,INTERNATIONAL
405,43,347.75166121338276,9201325,5810,NORWAY,1999-02-16,ATM
66,16,875.139277276562,8496515,5662,FINLAND,2004-06-01,INTERNATIONAL
376,485,107.6775706080328,3053029,2868,NORWAY,1985-07-12,INTERNATIONAL
54,321,908.8651892561192,2019817,5495,LATVIA,1984-09-02,DOMESTIC
219,384,156.03293828519813,3224270,4790,FINLAND,2003-03-26,INTERNATIONAL
403,121,485.17464699674827,71262,8252,SWEDEN,1992-01-30,DOMESTIC
398,224,123.83424188642296,5515481,3677,UK,1993-07-31,SWISH
209,347,2310.458460863788,425493,7473,LATVIA,1973-06-17,DOMESTIC
177,492,0.09726988995599757,6395068,7176,FINLAND,1982-02-20,DOMESTIC
398,60,1894.0762023070054,2313663,6685,FINLAND,1977-11-18,DOMESTIC
203,148,380.9873614885587,7244181,9039,FINLAND,1972-06-01,INTERNATIONAL
284,275,1204.2195130551083,8968330,3993,UK,2000-01-14,INTERNATIONAL
471,360,147.3802228639007,8458055,7573,ROMANIA,1989-01-14,INTERNATIONAL
231,67,734.348991564888,7039056,9525,ROMANIA,1981-08-21,SWISH
12,439,843.5876794035605,55618,1298,UK,2015-02-19,SWISH
344,118,146.42948246567448,2341299,9564,ROMANIA,1987-04-20,INTERNATIONAL
183,313,52.1577957276873,5789291,9728,NORWAY,1990-08-19,ATM
452,64,763.62175212787,9772123,7470,LATVIA,1983-02-18,DOMESTIC
131,267,220.811487630083,296444,9030,RUSSIA,1979-12-31,DOMESTIC
49,335,88.88142735445889,93599,5944,SWEDEN,1972-02-16,SWISH
222,459,184.24210513845458,560656,6786,SWEDEN,2011-08-18,INTERNATIONAL
287,355,586.149565255109,4101290,9067,FINLAND,1996-05-25,DOMESTIC
6,93,3.010181990334756,5973742,7709,ESTONIA,1984-09-03,ATM
86,17,256.8778670973576,4172121,5672,UK,2017-10-04,SWISH
364,156,100.26906614833568,5624814,2625,LATVIA,2001-02-28,DOMESTIC
231,200,150.423477272696,6116986,7495,LATVIA,1993-12-22,INTERNATIONAL
220,491,591.9648716030845,7332411,4347,UK,1988-08-17,SWISH
179,439,664.1975969724757,2699097,3008,RUSSIA,1989-03-18,ATM
281,274,1233.5393025422597,3416216,9294,UK,2013-09-15,DOMESTIC
