cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
212,322,20.044515915421652,5285067,4802,LATVIA,1995-08-14,DOMESTIC
366,57,215.53545660707678,7440443,5341,UK,2010-12-30,DOMESTIC
347,112,1442.9882672073563,4048808,9333,FINLAND,1970-11-28,INTERNATIONAL
414,189,457.44599228624605,7714594,4928,RUSSIA,1995-02-17,INTERNATIONAL
186,301,635.8062239342581,5779587,6172,NORWAY,1995-02-08,ATM
188,494,1048.3667542544554,1241364,3233,ESTONIA,1988-03-22,DOMESTIC
178,150,871.5648886960795,9173778,8338,RUSSIA,1997-04-12,ATM
335,250,74.57447801433908,6584576,9628,RUSSIA,1992-06-07,DOMESTIC
286,111,170.61324033896912,8240338,7039,ROMANIA,1976-12-13,INTERNATIONAL
99,46,1041.7805951694581,8979509,2201,RUSSIA,1971-11-20,ATM
472,145,168.43684173154202,686163,5812,FINLAND,1994-01-22,ATM
473,481,305.38492350990964,9641719,2979,FINLAND,2013-12-25,INTERNATIONAL
111,196,243.9642613513558,3940949,9316,SWEDEN,1996-05-21,SWISH
137,161,924.3216519139099,1190341,5756,RUSSIA,1993-09-28,INTERNATIONAL
99,466,347.73773631501825,2399530,1366,SWEDEN,2004-12-09,SWISH
421,365,1016.3179551769998,5467013,3213,LATVIA,1983-12-10,SWISH
301,443,163.49362095474854,3051948,7341,ROMANIA,1990-12-04,SWISH
284,443,1570.5633675595566,2418711,6792,UK,2018-09-09,INTERNATIONAL
484,393,134.41457064654557,4398958,4085,UK,1997-08-17,ATM
174,445,353.2290588465183,816819,1006,SWEDEN,1990-12-26,INTERNATIONAL
62,240,1523.02533846999,8937306,1311,SWEDEN,1990-07-15,INTERNATIONAL
56,68,1307.8759184256785,1946955,7102,RUSSIA,1981-09-30,INTERNATIONAL
302,120,1649.6921101432993,3004961,9906,RUSSIA,1973-08-18,ATM
41,60,605.3714161747698,5102355,4250,ROMANIA,1990-10-20,SWISH
226,331,144.96061706827973,6860736,2442,ESTONIA,1990-03-02,SWISH
269,57,1551.2994182106681,5175307,8049,NORWAY,1975-07-07,INTERNATIONAL
381,49,805.514827226521,1717657,4717,LATVIA,2006-11-26,DOMESTIC
283,195,332.6171652107761,8971493,3730,ROMANIA,1997-05-13,SWISH
296,460,1024.3449448576023,6253367,2097,UK,1974-03-13,INTERNATIONAL
312,151,557.0695874431187,2567123,2766,NORWAY,1986-07-13,INTERNATIONAL
254,193,1945.2429554085406,9707806,1915,ROMANIA,2013-07-12,DOMESTIC
469,285,1402.1796738847788,4839211,6722,ROMANIA,2002-04-01,INTERNATIONAL
238,252,587.5575553795219,5669770,4526,SWEDEN,2008-04-24,INTERNATIONAL
413,196,421.81044723220947,8596974,3494,ESTONIA,1975-02-19,DOMESTIC
78,120,998.8976926390975,702897,2350,ESTONIA,2018-06-27,INTERNATIONAL
461,395,1784.1171977634217,7844100,5174,ESTONIA,1998-08-01,SWISH
218,412,1420.0624735330186,8449107,5170,ROMANIA,1973-09-17,SWISH
315,35,644.4559311450976,7792294,9774,ESTONIA,2014-10-08,SWISH
21,374,255.8546503037616,995031,3589,LATVIA,1986-02-01,SWISH
170,411,1702.3788030836095,5434280,1800,FINLAND,2016-02-20,DOMESTIC
340,219,2128.330204053429,2342672,1754,SWEDEN,1987-02-05,SWISH
468,281,316.78066982886367,763727,1706,NORWAY,2011-12-14,INTERNATIONAL
241,468,863.9415017905952,2994754,5164,UK,2006-03-27,SWISH
454,305,1914.1616623369089,9938257,6452,ESTONIA,2013-02-21,INTERNATIONAL
412,205,655.3018744083893,3770210,7499,UK,1994-11-28,DOMESTIC
92,105,197.66962315931877,9995443,5574,ROMANIA,2017-03-31,ATM
499,179,596.6802683596591,8289949,5021,UK,1988-06-25,DOMESTIC
92,401,797.201026584183,6810323,6586,ROMANIA,2002-09-18,ATM
252,337,436.0319339096001,1490133,9865,ROMANIA,2004-02-04,ATM
87,459,1001.9661476027504,5317570,4102,ROMANIA,2002-03-22,DOMESTIC
362,38,51.03576641746828,7761364,8520,ESTONIA,1991-01-10,INTERNATIONAL
10,257,952.5329556478096,7684610,8610,FINLAND,2018-05-02,ATM
372,492,1529.1752701328815,2915831,5775,UK,1979-04-17,DOMESTIC
492,497,686.816196096335,854286,4566,ESTONIA,1985-08-27,SWISH
315,327,959.131135667537,5063077,4716,LATVIA,1973-05-29,ATM
220,3,831.0946823492083,5443703,4670,UK,1994-05-07,SWISH
71,98,1835.5617822371914,845624,5504,NORWAY,2007-07-17,SWISH
417,386,430.7451881714106,2549925,4126,ROMANIA,1982-01-24,INTERNATIONAL
464,193,242.36661397303874,2903976,4865,UK,1977-06-28,SWISH
45,72,145.06239948266494,2175269,8270,RUSSIA,2014-01-12,SWISH
302,38,1329.5066173655068,5380741,6659,NORWAY,1972-05-07,INTERNATIONAL
410,189,734.1577798677816,7548526,2718,UK,2001-06-29,SWISH
59,193,2295.0005994583285,5775067,6421,UK,2006-09-01,DOMESTIC
478,387,344.4082806716562,8123254,1005,UK,1995-05-26,SWISH
178,4,247.8039326250566,434602,5314,UK,1983-09-07,DOMESTIC
435,482,1834.8142188521024,906378,4414,ROMANIA,2009-10-30,SWISH
471,396,118.89439482815146,7262698,8223,SWEDEN,1997-01-03,ATM
112,41,525.4459624980753,5013909,9775,FINLAND,2000-01-26,DOMESTIC
4,279,1966.7768409437497,9107654,4744,FINLAND,1989-08-18,SWISH
374,279,1133.32451639482,6371790,8247,LATVIA,2005-08-02,DOMESTIC
277,95,698.1041202808931,7675262,6014,ROMANIA,1995-12-05,SWISH
32,385,477.60766766119116,8753912,5182,NORWAY,1977-03-14,SWISH
271,43,372.2712105563875,2444393,1535,SWEDEN,1978-03-22,ATM
475,10,1269.3080904322444,2877135,7148,FINLAND,2018-04-06,SWISH
389,120,343.83825806622974,2088218,9125,FINLAND,1982-08-22,INTERNATIONAL
410,309,106.21414412270789,2322958,3298,NORWAY,1973-06-30,SWISH
237,479,544.7001174092178,6956276,1669,NORWAY,1977-02-08,ATM
372,359,266.32486751424653,5979688,4231,ROMANIA,1978-04-18,INTERNATIONAL
150,394,277.08229683505454,9579422,7627,ESTONIA,1994-06-24,ATM
26,449,1889.0090566244373,3867879,2169,NORWAY,2004-12-03,SWISH
128,250,457.8810307215582,2918990,2693,LATVIA,1986-02-18,ATM
432,24,93.32853872103077,3592645,8408,ESTONIA,2004-11-30,SWISH
4,59,1167.619639631374,9810413,7091,UK,1981-03-12,SWISH
408,13,191.39122323670526,4320928,7905,LATVIA,2004-06-15,SWISH
274,120,977.2051107796079,3250550,9764,ESTONIA,2005-08-21,INTERNATIONAL
65,92,43.18707186961563,7690261,7509,FINLAND,1975-01-12,INTERNATIONAL
382,319,479.98113103585877,3445590,9905,ESTONIA,1991-06-15,DOMESTIC
407,184,109.59885842586658,2743958,9801,ROMANIA,1983-07-23,DOMESTIC
162,135,1337.1213085889653,7118982,1663,RUSSIA,1996-06-26,SWISH
157,10,300.8615209906333,8736359,7847,ESTONIA,1992-09-13,INTERNATIONAL
161,212,354.8628933488058,2990224,6608,NORWAY,1972-08-26,DOMESTIC
175,356,206.2634822884619,2370213,3168,RUSSIA,1973-03-22,DOMESTIC
80,247,1154.0932342087872,2636777,4442,SWEDEN,2007-11-11,ATM
209,246,734.2935582137205,8325359,3876,UK,2018-08-25,ATM
351,219,849.3365992753108,6294980,6063,SWEDEN,1972-11-04,ATM
387,334,2218.153151327578,6729886,1242,RUSSIA,1981-08-18,ATM
72,308,250.24822664660766,9755438,2116,FINLAND,1980-01-11,INTERNATIONAL
145,114,490.8865245389953,4263314,7733,LATVIA,1984-03-21,DOMESTIC
120,349,1051.5494746888814,2653760,8808,NORWAY,1987-07-24,ATM
36,430,794.9297052418623,4894197,6412,ROMANIA,1996-09-21,SWISH
204,152,1433.051712879941,8730885,1051,LATVIA,1991-10-09,SWISH
292,417,243.57018944778508,7879090,3518,SWEDEN,1999-09-11,ATM
408,288,408.1738027002211,6682854,1233,RUSSIA,2016-05-23,ATM
203,338,444.8788327746389,3515355,9171,ESTONIA,2005-07-05,DOMESTIC
229,301,1265.456225360294,8459856,9286,FINLAND,1983-05-20,SWISH
80,428,1237.4321458710588,2797926,6706,NORWAY,2017-11-26,SWISH
425,123,1132.0309553606157,7899145,5805,ESTONIA,1999-08-23,DOMESTIC
346,93,835.1673242915888,5424574,4760,ESTONIA,1981-08-19,DOMESTIC
5,334,1413.8969989914506,6413590,1827,NORWAY,2003-12-04,ATM
181,384,1067.4023832292908,8707675,4168,ESTONIA,1977-03-19,INTERNATIONAL
461,7,1098.6868056514347,7241099,5379,ROMANIA,2012-03-28,ATM
110,397,1182.393796312604,9436122,8693,SWEDEN,1997-04-30,SWISH
366,410,730.6507405668293,4084882,5586,NORWAY,2007-06-20,INTERNATIONAL
243,452,876.375476552315,8367661,2095,LATVIA,1971-09-10,ATM
290,195,762.8866557762373,7882418,6542,LATVIA,1973-06-04,ATM
445,420,982.0484310411485,9651558,5157,LATVIA,2012-05-08,DOMESTIC
157,256,2698.3995348669205,6069205,9940,SWEDEN,1978-03-03,DOMESTIC
118,317,391.0176610465991,8348099,7993,LATVIA,2006-06-11,INTERNATIONAL
370,429,243.72043490290872,7179409,8695,NORWAY,1971-09-05,INTERNATIONAL
397,328,1564.8191614656605,4233998,8056,RUSSIA,2002-05-16,INTERNATIONAL
78,61,948.6332302078754,2902508,8298,LATVIA,1996-05-30,SWISH
233,416,505.1991292975453,7038244,3341,LATVIA,1988-09-30,DOMESTIC
266,186,562.2066189091101,2234630,1167,UK,1975-04-04,INTERNATIONAL
97,167,295.58971985403014,7975726,2091,NORWAY,2004-09-24,INTERNATIONAL
432,60,354.9226549819407,2094727,1048,SWEDEN,2009-05-25,INTERNATIONAL
402,399,730.5064674660773,6789066,4478,FINLAND,1986-10-02,DOMESTIC
244,333,1298.513964533085,6849544,6435,RUSSIA,2017-08-08,SWISH
344,389,26.582172979228233,2606775,7621,NORWAY,1987-02-15,SWISH
231,446,666.1790788424598,9654471,7247,RUSSIA,1986-01-29,ATM
286,331,193.15361510831602,5578396,4009,ROMANIA,1971-02-13,INTERNATIONAL
132,234,594.0166430927704,3275911,9588,NORWAY,1972-07-27,SWISH
286,421,489.6385275817559,1101718,8874,SWEDEN,1976-10-16,ATM
481,56,272.97341455874783,6171325,2392,SWEDEN,2015-12-27,DOMESTIC
93,233,476.7324021004183,8120335,5643,NORWAY,1999-11-25,INTERNATIONAL
318,298,309.816234966047,1159724,7309,NORWAY,2010-09-12,SWISH
154,458,1199.563412487269,2233547,7348,ROMANIA,1991-08-28,ATM
44,484,160.67403722010806,344170,7965,NORWAY,1983-11-16,SWISH
138,240,702.200126964464,2690626,4101,ESTONIA,2000-01-12,SWISH
143,407,252.15058243850586,9249803,6344,ROMANIA,1978-04-08,DOMESTIC
368,435,594.1830267359102,2895202,6407,NORWAY,1995-08-05,DOMESTIC
185,410,728.0513719297261,9653256,1038,SWEDEN,1972-03-04,DOMESTIC
166,490,314.47355965585206,8650004,9037,UK,2002-09-01,SWISH
218,385,454.6750623993132,9831008,7200,SWEDEN,2016-03-21,ATM
238,413,954.3386187925383,7710724,4546,ROMANIA,2004-04-07,ATM
55,230,364.13784695075964,6509561,1770,SWEDEN,1984-02-26,INTERNATIONAL
129,316,593.1678977588313,7896115,4988,RUSSIA,1985-03-20,DOMESTIC
128,197,253.5516147317994,7640232,5475,ESTONIA,1994-03-26,DOMESTIC
224,45,223.51899552938843,365080,1067,UK,1980-05-24,INTERNATIONAL
304,194,273.2110921672606,7019689,4432,ROMANIA,1986-03-17,ATM
108,284,1013.6177672504507,3733822,1238,UK,1998-10-10,DOMESTIC
248,96,444.73867798357406,3502451,2391,NORWAY,1980-11-25,ATM
497,196,43.835248978346286,8558050,6021,LATVIA,2018-08-03,INTERNATIONAL
220,473,821.9400394608567,8163907,2996,FINLAND,1974-06-09,DOMESTIC
89,482,121.16818907796224,2404865,3086,UK,1990-02-06,INTERNATIONAL
156,252,1747.6749071904464,9922092,3513,NORWAY,1998-02-12,SWISH
289,210,215.7238665480215,1372886,7381,SWEDEN,1971-05-30,INTERNATIONAL
439,168,994.3610636273884,9328031,4451,ESTONIA,2017-03-30,INTERNATIONAL
253,65,15.9089149557385,2321817,7735,RUSSIA,1981-05-25,INTERNATIONAL
360,470,2082.2728973242633,6030152,2300,ROMANIA,2008-09-02,INTERNATIONAL
181,121,1666.46030122954,6539588,7244,ROMANIA,2002-11-17,ATM
285,153,1732.113119132734,8470318,6481,SWEDEN,1974-11-22,DOMESTIC
369,147,1790.5016958336166,2759566,2551,FINLAND,1995-02-02,SWISH
337,279,787.2544667663636,7182653,5722,FINLAND,1989-05-15,DOMESTIC
299,84,134.23871290317308,8732529,3720,SWEDEN,1993-01-01,DOMESTIC
280,215,1450.891652300289,3625514,5361,RUSSIA,1985-08-01,ATM
81,95,916.4764520190125,8480455,1609,RUSSIA,2006-05-03,SWISH
489,447,499.8373889394401,8869674,8692,ESTONIA,1996-12-30,ATM
472,250,756.1683377211713,4601246,2231,ROMANIA,1999-01-31,SWISH
351,86,1944.937930868031,3564078,8913,LATVIA,1977-04-15,DOMESTIC
495,4,215.59102623194997,749269,7501,FINLAND,2018-06-13,INTERNATIONAL
307,343,781.1250764881837,4283147,1748,UK,2014-03-25,ATM
182,259,62.968027962774755,4772072,3569,NORWAY,1993-07-29,SWISH
265,392,565.1780960901764,8145163,9114,LATVIA,1994-09-18,DOMESTIC
46,269,68.5303348829995,6427003,3457,LATVIA,1998-05-17,DOMESTIC
392,275,1234.7915171505995,5926822,8224,UK,1991-08-20,DOMESTIC
314,324,1505.57075712437,5377360,6450,ESTONIA,1970-12-30,INTERNATIONAL
403,243,824.2033859981406,2446945,6213,UK,1980-01-22,INTERNATIONAL
486,62,223.04227920215638,880533,9014,LATVIA,1992-10-03,DOMESTIC
303,218,2449.606942885253,1285321,1246,RUSSIA,1995-09-29,SWISH
13,296,326.5170553744431,7210186,8020,RUSSIA,1984-09-10,DOMESTIC
64,119,448.355243944301,2397883,2740,ROMANIA,1990-05-29,ATM
112,495,317.2248028930336,1975636,3657,FINLAND,2015-09-02,INTERNATIONAL
412,40,822.0791632779479,1547620,1413,ROMANIA,1979-12-16,SWISH
7,246,1077.0009170570095,5670445,1663,NORWAY,1989-04-22,INTERNATIONAL
281,390,129.9732421573414,68397,1263,SWEDEN,2012-03-11,DOMESTIC
425,365,315.38612066954465,9189711,2655,ROMANIA,2017-03-28,INTERNATIONAL
188,197,127.84187865146023,622373,7521,ROMANIA,2004-01-21,INTERNATIONAL
186,456,245.2275109274075,9586821,4671,NORWAY,1971-03-05,SWISH
266,180,1752.2627720598027,6249269,2473,LATVIA,1990-04-03,DOMESTIC
67,380,188.2783323546879,692914,7111,FINLAND,1978-11-09,DOMESTIC
30,382,215.52139807701764,5351897,4069,ESTONIA,1980-10-27,DOMESTIC
461,320,199.36983602242603,1203669,8912,SWEDEN,1995-09-10,SWISH
326,214,1054.8347243212063,8825206,9339,SWEDEN,1992-01-13,ATM
191,170,32.94472583874123,1147657,9930,RUSSIA,1982-01-02,ATM
237,67,729.9434507525855,2430831,9800,RUSSIA,2005-08-18,ATM
319,361,1166.2909818435246,840558,9288,LATVIA,2005-06-05,DOMESTIC
436,105,602.0627795717201,5582222,9779,ESTONIA,1974-07-06,INTERNATIONAL
469,84,280.8647660861002,9665024,5914,ROMANIA,1991-04-27,DOMESTIC
93,70,1519.26970998211,2051593,3142,LATVIA,2005-04-24,DOMESTIC
169,141,1117.5426701150075,559084,4549,SWEDEN,2008-02-10,ATM
275,399,437.14811492028906,1939871,1183,ESTONIA,1995-02-23,DOMESTIC
28,78,1076.306291393725,5643721,4475,RUSSIA,1986-04-07,ATM
303,151,5.366535716726244,1988863,1486,FINLAND,2015-03-05,SWISH
9,167,570.055983517705,1028908,2556,UK,2017-05-14,SWISH
105,336,610.5880066294787,5198879,1087,ROMANIA,1971-03-18,SWISH
421,98,760.0282607881157,9398634,4103,ESTONIA,2015-06-11,ATM
353,425,625.0102994975382,9912652,9495,SWEDEN,2014-02-25,INTERNATIONAL
499,323,401.4107904159782,6593834,6345,LATVIA,1989-11-06,DOMESTIC
333,258,72.00219066591747,1946235,5767,FINLAND,1990-08-07,DOMESTIC
163,287,583.6715358335049,3963229,4320,ROMANIA,2006-10-29,ATM
295,406,1660.1954742684961,1557839,9945,SWEDEN,2009-04-26,SWISH
314,161,798.8082626240536,6151155,5047,ESTONIA,2015-04-13,DOMESTIC
466,153,711.0685196326813,284284,5105,ESTONIA,1971-03-28,DOMESTIC
322,473,2483.418798425638,4063383,7692,FINLAND,2008-12-17,DOMESTIC
308,445,903.6862687635258,8075031,7952,ESTONIA,2003-05-21,INTERNATIONAL
458,307,639.9365123595927,5228273,5261,ESTONIA,2017-07-27,SWISH
197,66,1145.5851861979036,6173664,9135,LATVIA,2008-05-12,SWISH
202,443,2018.4346768254593,9602053,8405,FINLAND,1975-08-09,ATM
197,225,298.89465185093593,5614589,3309,NORWAY,2016-05-25,INTERNATIONAL
178,413,1659.3309680693467,6571025,1820,FINLAND,1974-07-24,DOMESTIC
70,394,244.33893149782148,1271110,2607,NORWAY,1977-10-19,ATM
489,99,38.40668584175969,697352,2655,SWEDEN,1983-08-07,DOMESTIC
416,105,441.6373796186064,3945276,1270,RUSSIA,2000-09-16,SWISH
328,167,1288.9586397009534,3984979,1127,ESTONIA,2011-05-15,SWISH
387,484,820.7421549042692,5350381,4409,LATVIA,1991-06-05,DOMESTIC
60,365,1008.8069388089239,3236570,9236,ROMANIA,1979-04-28,ATM
304,69,2237.108041537785,7463660,4257,ESTONIA,2007-02-12,ATM
240,484,645.1136523045918,335376,3393,LATVIA,1982-12-08,INTERNATIONAL
430,252,228.58283559856244,3087009,1720,SWEDEN,2008-10-25,ATM
98,167,949.2010786264467,2152857,4044,ESTONIA,2002-03-30,DOMESTIC
476,68,648.2914603654483,583203,4498,SWEDEN,2002-06-12,DOMESTIC
333,468,1861.2636637560881,8125366,3872,LATVIA,2001-11-09,INTERNATIONAL
232,209,1472.2697893032778,9514319,7640,ROMANIA,1970-06-27,DOMESTIC
447,179,549.4083428429174,2897482,4863,UK,1976-02-04,SWISH
235,177,99.79465034211238,3791155,6408,ESTONIA,2013-02-05,ATM
262,312,929.9076079718421,634052,6499,RUSSIA,1976-01-10,INTERNATIONAL
194,11,497.1878721451688,519642,1950,LATVIA,1974-01-21,DOMESTIC
123,131,302.069819945411,7574273,8699,SWEDEN,2007-06-08,SWISH
221,214,218.36900015650428,154583,1141,NORWAY,2008-05-10,INTERNATIONAL
223,225,11.326154289979923,9896555,1349,NORWAY,2000-09-20,DOMESTIC
156,490,1192.5708887724213,8263065,4102,RUSSIA,1991-11-04,ATM
286,465,574.5546693499014,1345413,4463,ROMANIA,1983-11-01,SWISH
145,392,979.2693587196652,6344512,9256,RUSSIA,2002-11-27,ATM
17,485,311.1393750101762,7069072,7948,NORWAY,1977-08-16,DOMESTIC
49,290,223.61903803096587,2112291,7599,ROMANIA,2016-12-13,INTERNATIONAL
453,406,302.5820989029649,637481,4511,FINLAND,1977-06-03,INTERNATIONAL
81,210,464.3658268986383,4916320,1924,UK,2004-06-04,SWISH
486,233,214.12704190421596,2884554,9065,NORWAY,2009-07-09,DOMESTIC
378,24,304.3637829150483,8883826,8844,NORWAY,1983-04-14,SWISH
76,62,22.411370900214553,4951227,3770,NORWAY,1990-02-04,ATM
394,186,1210.6778599940562,1313124,8345,RUSSIA,1982-03-01,INTERNATIONAL
253,1,1197.1542008109225,9502999,2033,NORWAY,1974-08-21,INTERNATIONAL
379,363,700.4107245875539,753789,5528,FINLAND,1996-01-13,ATM
365,140,113.47370992554137,7346400,4079,LATVIA,1976-02-04,ATM
401,207,44.58500477799962,2090397,6722,NORWAY,1972-09-26,SWISH
385,309,100.16136887183897,6111251,7447,LATVIA,1984-11-03,DOMESTIC
72,333,1585.6583717290837,3552234,7937,ROMANIA,2016-04-17,SWISH
482,366,699.1370682339638,509711,5151,SWEDEN,2010-05-03,INTERNATIONAL
413,24,296.76843638203144,6076286,9399,RUSSIA,2001-01-08,ATM
205,402,271.01174283353157,5442002,1100,SWEDEN,1988-04-05,DOMESTIC
275,391,561.9530780854847,5932056,8519,ROMANIA,1996-07-03,ATM
493,479,1020.7688316670789,4887594,2974,ROMANIA,1982-08-27,SWISH
73,30,438.2606181392382,5301031,8796,LATVIA,1991-12-15,INTERNATIONAL
300,4,843.2765768811952,7179860,8905,SWEDEN,1998-10-29,INTERNATIONAL
175,478,998.4086907138687,1208475,2523,UK,1971-07-15,INTERNATIONAL
111,260,31.68875648842495,2899990,8726,NORWAY,2011-07-26,INTERNATIONAL
352,28,560.3724789565374,9776766,7596,RUSSIA,1986-06-10,DOMESTIC
254,297,193.36847277238098,8128811,1636,UK,2011-04-13,ATM
171,138,1209.9594661418776,9922542,7770,NORWAY,1977-02-12,SWISH
40,492,545.2605693238796,6511395,6974,LATVIA,2003-06-13,INTERNATIONAL
18,245,1633.9458693182737,4294803,5630,UK,1984-11-29,INTERNATIONAL
96,438,320.9829740095918,8659403,9277,UK,1999-06-27,SWISH
57,15,428.655947529492,974946,2898,ESTONIA,1986-03-19,ATM
151,171,157.66781404822243,5682106,8667,RUSSIA,2008-12-28,SWISH
312,131,746.3761375846434,3131329,3674,RUSSIA,1995-03-31,SWISH
252,327,815.6460797800453,5467661,6445,RUSSIA,2009-09-16,DOMESTIC
253,115,1732.0577945544696,7914758,7422,NORWAY,1973-12-21,ATM
488,82,950.6549664064205,6960153,4092,NORWAY,1992-11-01,INTERNATIONAL
194,55,463.65260852472386,9325488,7884,LATVIA,1991-04-11,DOMESTIC
15,210,837.9033137859501,364818,3807,FINLAND,2009-01-09,INTERNATIONAL
231,226,1009.0422445334459,3467633,9602,LATVIA,2014-09-01,SWISH
254,163,1590.5273132243624,5226836,9783,FINLAND,1990-12-15,SWISH
47,17,832.4486648924474,2359090,1703,FINLAND,2010-01-30,ATM
13,484,1016.146822769201,457096,8948,SWEDEN,1986-01-26,ATM
110,157,1839.8381200974086,1295121,1058,LATVIA,1981-03-30,INTERNATIONAL
276,255,963.0221471787337,3380621,2875,NORWAY,1996-09-19,DOMESTIC
240,493,1349.9439382615317,7840602,9004,ROMANIA,1979-01-20,SWISH
78,276,2242.2584483171463,8365322,5952,FINLAND,2013-05-11,SWISH
405,213,393.836173553421,8023263,4424,NORWAY,1995-12-30,SWISH
498,85,923.3392488974092,8008666,8905,ROMANIA,1976-07-04,DOMESTIC
312,252,844.8240309511114,2618246,1825,FINLAND,1995-09-08,SWISH
351,128,1300.0322775009422,7888971,4010,UK,1983-06-19,SWISH
161,499,664.1042192327758,6687990,7886,NORWAY,1997-12-10,ATM
169,231,639.2846192544271,9064273,4108,FINLAND,2014-08-20,DOMESTIC
131,451,805.2524117977508,1854825,7853,FINLAND,2010-02-09,SWISH
258,307,774.1353891650588,2470615,8670,RUSSIA,1988-04-22,SWISH
49,426,1047.1916492653504,2293378,3883,NORWAY,1975-04-09,SWISH
444,62,797.3451521399852,6359144,4220,LATVIA,2006-01-16,ATM
361,469,1447.6342944981238,2408192,8056,NORWAY,2006-11-26,DOMESTIC
216,155,731.6822404374577,2602663,6124,SWEDEN,1988-07-08,ATM
428,116,205.35362927597296,8811790,1779,LATVIA,1989-02-06,ATM
166,117,1408.379799521434,2228818,1594,LATVIA,1991-06-07,INTERNATIONAL
72,176,800.1867527891131,2193761,1849,RUSSIA,2017-05-25,DOMESTIC
62,216,501.36625068470266,6145343,4363,SWEDEN,1999-04-19,ATM
392,404,223.7251688233662,7197514,4486,NORWAY,2014-07-29,INTERNATIONAL
326,300,96.41734421437968,4415548,5905,ROMANIA,1996-05-08,INTERNATIONAL
412,380,231.06360701804437,8620570,6422,UK,2015-02-23,INTERNATIONAL
486,400,886.9442335991217,7660452,1727,NORWAY,1989-06-11,SWISH
302,17,202.86460941619598,9877987,1735,UK,1987-11-04,SWISH
10,41,55.46370730060223,1921333,2846,ESTONIA,2005-08-21,SWISH
389,6,692.5878870717825,2505975,1075,FINLAND,2018-03-22,SWISH
90,191,1091.8332098097383,2816351,2869,FINLAND,1984-12-27,ATM
300,59,1998.598842771653,3858471,3980,NORWAY,1980-07-22,INTERNATIONAL
216,134,65.32181481384234,3394369,8123,FINLAND,2018-05-05,ATM
251,298,1191.3967203261284,1063137,3586,LATVIA,2004-02-04,DOMESTIC
107,362,250.58527470213866,416157,3080,FINLAND,1980-11-03,SWISH
36,414,134.49501269373238,7597347,5156,NORWAY,1995-09-02,INTERNATIONAL
230,469,1983.03292653577,2201229,5641,ROMANIA,2017-12-08,INTERNATIONAL
379,127,108.42629413488785,7358608,3180,SWEDEN,1992-05-01,DOMESTIC
456,34,211.23143657913374,2846153,1946,RUSSIA,2018-05-11,INTERNATIONAL
304,28,846.8230675393493,1660920,2184,FINLAND,2009-05-17,SWISH
65,373,713.0539477610262,1573391,1866,FINLAND,1971-11-12,ATM
8,355,343.81297381190205,8586531,9636,RUSSIA,1996-10-01,SWISH
490,233,1235.0787905169464,2581202,3519,LATVIA,1994-11-06,DOMESTIC
92,207,699.6973567923009,8740920,3834,ROMANIA,1985-12-08,ATM
169,288,144.15183325905346,103738,9369,NORWAY,1997-01-18,SWISH
353,315,2092.3845673158403,4494072,3078,SWEDEN,1985-04-13,ATM
366,490,676.239086125512,5207489,8250,FINLAND,1973-08-11,DOMESTIC
176,267,706.3036724124498,4297260,2663,NORWAY,1975-06-08,ATM
257,444,514.7193266578195,8844533,2135,FINLAND,1989-12-25,ATM
161,85,285.22586649997294,9080689,1493,LATVIA,1976-06-12,ATM
103,90,30.97599469022475,5725470,9131,SWEDEN,2003-10-22,DOMESTIC
242,25,914.0318537005277,5685277,9609,ROMANIA,1981-12-30,SWISH
35,452,1155.171770729224,2935268,4943,ROMANIA,1985-06-25,DOMESTIC
346,462,730.3119168380415,8436554,1726,ROMANIA,1978-12-31,INTERNATIONAL
