cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
379,3793704,INTERNATIONAL,887.8577872847753,132,7987,1995-07-26
265,594004,ATM,653.690370872555,43,2784,2001-07-07
425,8634767,SWISH,633.1296818133321,59,4283,1977-01-11
268,1780169,ATM,170.1492821573001,368,3942,1972-08-15
351,3710011,SWISH,838.9182958706299,442,3978,1994-04-08
286,3121705,DOMESTIC,749.3481186319907,497,6027,1973-04-10
1,7656391,SWISH,812.6946174557536,239,7703,1987-03-14
371,5186940,SWISH,2212.081507133301,153,8023,1989-07-03
335,5650553,ATM,731.2545216850776,181,8887,1988-11-08
329,27630,ATM,588.5887708992556,405,8783,1974-10-17
107,1039496,DOMESTIC,488.5613776884135,167,6941,1976-05-07
223,8292258,ATM,239.7411145625918,445,9252,1971-02-19
358,5627262,SWISH,580.7424182897844,48,4139,1974-05-18
371,576036,ATM,863.3717039635314,442,8061,2013-03-10
184,9027474,ATM,693.3887734572301,107,5187,1985-06-18
294,376363,INTERNATIONAL,594.9437908744713,219,7843,1980-01-17
182,5074314,SWISH,2253.0728320758167,388,7440,2011-10-20
403,9599348,DOMESTIC,220.60218260042947,31,7112,1977-05-31
181,6709354,INTERNATIONAL,745.1585689110905,206,6767,1993-08-08
333,1774321,DOMESTIC,136.3260081194534,279,3543,2004-03-17
435,177465,DOMESTIC,819.1970086558417,256,5112,2000-07-18
6,5996973,INTERNATIONAL,333.3762229032801,205,6646,1996-04-14
178,8179969,SWISH,563.7165220895017,330,2243,2017-11-01
418,8736784,ATM,1238.5862787692504,116,6835,2004-11-27
442,9281918,ATM,981.2311107656926,366,7651,2014-08-14
455,9432105,DOMESTIC,836.9490931760918,361,6402,1987-10-14
102,857117,INTERNATIONAL,79.96499162216361,336,7738,1988-05-23
378,9658729,INTERNATIONAL,1097.5473613888144,438,5312,2006-02-11
280,9710810,DOMESTIC,723.1217044717149,89,1296,2004-09-05
137,2016840,DOMESTIC,1329.1872884341915,51,6659,2004-03-18
221,2719215,SWISH,1515.0506265994652,415,4193,1970-01-18
236,5534402,INTERNATIONAL,686.8027903080748,82,1556,1998-04-16
377,2547648,SWISH,1097.365059466146,285,5202,2003-02-19
212,6819714,SWISH,575.7455556061363,347,1023,1976-03-11
432,7511188,SWISH,560.1579293716661,118,9917,2009-02-12
93,7986123,DOMESTIC,45.6446670409622,220,6563,2010-09-26
409,979180,INTERNATIONAL,1250.5908450768281,100,9421,2002-09-28
51,3628534,SWISH,1676.5018687760507,39,3277,1988-11-11
253,3099941,SWISH,482.0962628493273,63,1590,2007-06-28
365,6493638,ATM,655.5377103082469,196,9890,2017-01-25
297,7186865,DOMESTIC,1607.931766246846,364,7119,1995-07-22
118,956759,INTERNATIONAL,1170.8556081860465,406,3158,2001-11-06
19,6732260,ATM,651.3441620723225,96,4759,1983-11-28
425,5213236,DOMESTIC,1074.881719343471,92,1348,2004-05-02
334,5810700,INTERNATIONAL,653.8746602796882,364,7079,1976-10-13
26,9840378,SWISH,390.358141540617,410,9396,1997-08-22
245,7174527,DOMESTIC,1193.620368792276,434,3890,1983-11-02
358,8124599,DOMESTIC,1100.3396857794348,328,2895,1974-04-27
53,8105317,SWISH,413.2932263270988,251,3252,1972-03-15
158,2949040,INTERNATIONAL,13.424172927266351,12,5855,1994-04-01
278,9948144,ATM,1201.2477174490243,131,5071,2010-01-12
458,7375106,DOMESTIC,1584.8829153954632,407,8403,1972-08-29
247,807598,INTERNATIONAL,91.64573353504005,48,8329,1975-02-21
334,228480,INTERNATIONAL,753.245271791383,195,9893,2013-10-03
80,7668310,DOMESTIC,1057.2226683930262,390,8628,1970-11-27
391,5445719,SWISH,752.9534267138221,489,1080,1971-01-09
293,4029868,ATM,357.7589293183393,246,4278,1973-03-28
497,4838781,SWISH,691.5508396706139,482,9310,1975-09-07
182,3789158,ATM,929.5174252995837,57,7081,1990-05-28
89,7845667,DOMESTIC,1331.5012563438506,336,4135,2014-04-08
189,4661138,SWISH,836.8807941952821,159,8656,2013-04-11
481,1178333,SWISH,577.9085342031989,309,8940,2018-08-25
328,5520972,ATM,255.33781884375156,392,4981,1979-04-03
407,3481964,INTERNATIONAL,952.1398011757099,276,1605,1982-03-04
87,4578548,INTERNATIONAL,104.77231092825367,344,2311,1988-02-09
336,5589968,SWISH,1058.9100950957663,272,5789,1993-02-15
305,5974424,SWISH,1515.0089917774326,47,3803,2014-05-04
220,3617188,ATM,524.1476503003178,383,3307,1983-01-30
473,509075,DOMESTIC,176.74265470981643,238,2188,1996-04-25
454,5687805,SWISH,321.4267498583412,213,3056,2007-10-15
298,9647433,ATM,571.793695033316,197,7346,2009-12-24
451,8753821,SWISH,180.72707739898564,245,9684,1989-09-17
369,3319103,ATM,834.1250012002371,163,6654,1991-04-30
267,7067496,ATM,388.078499535298,140,7711,1997-09-19
221,5787626,ATM,207.1381410824357,76,5700,1988-08-09
72,4816872,INTERNATIONAL,1635.5826406378828,450,3012,1988-02-01
301,8058182,SWISH,502.81526600788817,348,5637,1971-06-05
316,4944481,SWISH,149.00603448388136,369,2413,1989-05-09
278,6202794,DOMESTIC,1334.3075817192403,307,3153,2001-05-24
390,4810468,ATM,1001.3556471354685,16,1277,1979-02-16
255,454124,INTERNATIONAL,190.81392778517954,452,6056,1993-12-04
11,5596624,INTERNATIONAL,411.3276188829797,131,5272,1988-07-06
313,4813077,INTERNATIONAL,412.8298022126985,351,6196,1993-02-03
334,4437227,ATM,64.3669942903027,55,9770,1981-02-10
442,6153760,INTERNATIONAL,985.9773264253379,74,9351,2011-10-01
129,1520701,INTERNATIONAL,390.36166658689933,435,4064,2002-02-11
344,2799512,INTERNATIONAL,181.82512894903863,258,4435,1990-06-18
204,1694421,INTERNATIONAL,422.4211486443031,109,6983,2011-08-14
151,78999,SWISH,61.28443497959067,401,1871,1973-03-22
115,7548707,ATM,613.1849619570452,315,8350,2008-03-19
216,8520558,ATM,1824.5201002380345,208,4831,2005-11-27
433,1453845,DOMESTIC,1466.9993525330062,358,5869,1971-10-15
473,7268646,ATM,424.03278098412574,383,3328,2000-12-18
412,5097364,DOMESTIC,1549.482402035547,188,6822,1973-05-24
374,3507169,SWISH,212.60167607948694,452,4454,1973-10-02
266,1184950,ATM,660.1295084818759,479,2825,1975-08-01
0,1609615,DOMESTIC,977.1623011288015,236,2324,1997-02-06
188,9339746,ATM,1086.4737826159455,113,5067,1996-09-20
137,2625412,INTERNATIONAL,1139.3886344529656,4,6902,1996-09-01
140,5897220,SWISH,325.15037136532175,432,5396,2001-07-23
274,1814410,DOMESTIC,1506.175113152093,104,9633,2001-06-29
40,221833,INTERNATIONAL,531.8737541490405,12,1535,2017-05-16
149,6649980,INTERNATIONAL,1312.6966706025826,102,1280,1974-10-30
323,1371115,INTERNATIONAL,1497.7623736077526,256,8121,1995-07-01
440,398523,DOMESTIC,33.766605929360125,82,1216,2004-06-16
477,3255875,SWISH,386.791695164596,39,1336,1992-03-11
39,9352301,DOMESTIC,1159.675910734772,57,6271,1986-07-08
74,5132123,ATM,485.42446227867106,353,6656,1998-07-10
322,179529,INTERNATIONAL,959.1996250769366,489,9773,1976-09-17
409,388502,INTERNATIONAL,457.07998191381574,494,6411,1995-06-10
283,7864714,ATM,908.7251149302076,330,5832,1984-09-25
344,3178432,INTERNATIONAL,601.6199534192209,373,5023,2013-04-12
369,8844610,DOMESTIC,1379.5509444452846,344,4897,1983-10-29
461,2525131,DOMESTIC,1310.1234693912097,313,3214,2005-12-03
53,654748,SWISH,513.2225068302566,125,7495,1985-07-18
18,5492437,DOMESTIC,405.47620985277,287,9683,2008-02-06
4,8016788,ATM,202.99316766762817,73,5174,1975-02-04
193,7259687,SWISH,1060.5858514020842,287,9263,1993-04-29
454,156910,DOMESTIC,626.6675542907424,406,9150,2013-04-14
498,7510788,INTERNATIONAL,1311.161350684418,23,5029,1984-10-07
194,7025553,ATM,1922.6067653054733,340,3074,1991-09-18
446,4303029,ATM,1341.554328725807,90,3337,1977-12-15
382,5678124,DOMESTIC,515.3194447760741,122,1689,2001-06-09
331,6903243,INTERNATIONAL,761.689919061056,33,4185,2006-10-15
331,827491,INTERNATIONAL,57.82740695904808,277,5715,1973-12-25
335,9307364,INTERNATIONAL,599.2932752734382,388,9345,2007-05-25
308,7289719,ATM,606.4292752329204,442,2520,2013-05-11
91,1971105,ATM,615.0454485872087,170,8731,2006-12-02
134,2865121,ATM,463.9525566517797,59,8946,1983-10-24
409,3921916,INTERNATIONAL,131.09844709215983,311,8601,2014-04-25
317,9666260,SWISH,305.389461043528,435,5250,1991-02-21
59,104615,ATM,1722.2273480916374,329,3578,2003-01-13
50,7506065,SWISH,719.5371480507607,355,1317,2006-10-24
375,9403202,INTERNATIONAL,761.6525619766786,189,8929,1972-02-11
247,7117252,SWISH,1541.5801920840395,186,7243,1998-06-17
377,1882785,SWISH,228.04899210992943,256,5204,1977-06-23
185,7221993,INTERNATIONAL,751.3971895289556,152,5094,1973-11-28
284,7452389,DOMESTIC,331.70549535356736,266,4591,2013-09-08
82,5950795,SWISH,675.2894056369284,333,9978,1980-05-12
392,8260638,SWISH,534.3382799403005,359,7762,2012-04-12
402,2917001,SWISH,537.8823471720046,344,8882,1971-04-02
162,2904752,INTERNATIONAL,2226.262446485817,345,2069,2000-05-25
187,992060,ATM,2316.369861761076,282,7592,1989-11-25
274,6403415,DOMESTIC,326.8005407298392,442,3038,1997-09-15
145,1656531,SWISH,263.78349833922107,388,3937,1977-04-19
146,1385278,ATM,1438.1379699386557,38,1010,2016-09-03
252,5900913,SWISH,229.01545777825754,345,9793,1994-11-14
59,702405,DOMESTIC,767.3972640781469,205,7633,1981-06-07
319,9262235,DOMESTIC,878.5056182315011,120,9322,2001-11-08
424,5261351,DOMESTIC,339.53985806656766,487,4753,1990-12-28
286,8720983,ATM,576.7722475710902,379,4348,2008-04-17
24,8405539,INTERNATIONAL,113.3996624991335,399,5221,1997-11-25
216,2995243,DOMESTIC,1113.1941422573168,313,8706,2018-08-28
109,8558747,INTERNATIONAL,1099.2667974905344,403,5487,1974-09-27
463,291213,ATM,176.7140477560834,460,3293,2007-09-23
430,7348441,ATM,805.8823075422486,79,8420,1986-03-14
413,7521549,DOMESTIC,201.2266160644624,173,4449,2007-02-19
223,1746983,INTERNATIONAL,474.9614493256621,33,5808,2009-12-04
347,375103,INTERNATIONAL,1400.0386053177442,192,6345,1983-02-26
362,1445491,INTERNATIONAL,948.5191607829016,372,4423,1984-12-30
15,3237188,ATM,593.7179871964523,206,9546,1985-11-09
202,4956352,DOMESTIC,781.8941661788226,235,7814,1990-02-28
452,6249626,INTERNATIONAL,179.77457132640345,61,8774,1983-12-01
145,1177135,SWISH,1528.6891904272024,231,1922,1978-09-17
56,4757462,SWISH,64.14137166429009,209,1242,1970-09-20
418,1545459,INTERNATIONAL,452.754589372261,34,3425,2013-08-21
123,2603119,SWISH,432.5255660992359,401,4018,1978-05-31
460,3144819,INTERNATIONAL,967.0048010219778,48,6294,2009-05-25
324,3526922,INTERNATIONAL,826.2013126034909,172,5571,2001-09-07
243,2527619,ATM,1660.7349914686556,220,4725,1978-05-17
149,3365999,DOMESTIC,1849.5160880946353,266,4936,1989-04-20
431,3803167,SWISH,31.12675666263732,458,5819,1980-06-07
43,6674369,ATM,1701.8634167555085,48,4571,2017-08-24
268,1991859,ATM,262.86295520898346,151,2196,1975-12-16
292,7172840,INTERNATIONAL,388.48143964882877,409,8342,2016-04-24
104,8231950,INTERNATIONAL,108.16049652829841,425,1270,1975-04-25
93,1135053,ATM,1042.1424570211768,223,1622,1984-04-07
49,4263646,INTERNATIONAL,6.693061979882427,17,5342,1999-01-03
183,5648210,DOMESTIC,103.05150404121692,11,1632,2002-08-05
456,7137083,ATM,517.869205201578,95,8897,1975-03-29
278,2539680,SWISH,854.8111548585392,395,7410,1979-08-13
427,2652944,SWISH,1141.4880403543032,112,2552,1985-10-07
169,2465140,ATM,485.116479096327,435,8537,1973-09-08
153,3520120,DOMESTIC,539.8777041619005,423,1235,1987-02-08
72,7272624,INTERNATIONAL,276.0414353493737,362,8605,1994-06-23
171,3483680,ATM,2467.987011731959,168,6097,1980-04-17
258,2720345,INTERNATIONAL,1433.559114309505,302,7945,2015-05-14
355,4824535,INTERNATIONAL,1275.2627311815681,126,7260,2012-01-27
435,7023398,SWISH,951.011798089741,90,5349,1970-01-06
312,3797204,INTERNATIONAL,611.8016624085823,181,4857,2018-04-22
336,7834110,ATM,1749.3283800654333,320,3255,1994-04-01
167,9140765,SWISH,88.29580277022015,263,5252,2004-02-19
25,4156774,INTERNATIONAL,940.6939367099857,22,2026,1995-11-15
24,7860653,ATM,813.784290740127,33,3096,1983-04-09
425,914490,INTERNATIONAL,670.2086638698202,347,6707,1996-09-15
409,9597520,DOMESTIC,215.99911992146446,482,2031,1981-02-11
378,7405738,DOMESTIC,746.9008577793802,395,6504,1979-09-07
70,6746010,INTERNATIONAL,690.8486229056211,208,2907,1999-02-12
298,6683354,SWISH,1212.3813102801319,95,5161,1989-11-17
451,7068539,SWISH,329.2334896781194,107,6605,1987-04-25
242,4673966,ATM,503.1395617534063,68,8821,1970-04-29
284,8297754,SWISH,887.0706680765517,495,7039,1986-08-23
176,5013972,ATM,668.991505831388,27,3339,1973-09-27
165,6866910,ATM,14.617466565712617,95,8906,2011-10-31
18,4640735,ATM,834.0054375881217,237,7694,2006-12-15
264,8352308,ATM,2024.9639386505135,355,4171,1975-11-17
85,3163066,SWISH,274.76564417909026,46,5711,1998-04-08
14,7411672,INTERNATIONAL,1078.1309208145556,356,6039,1996-03-19
253,3764013,INTERNATIONAL,1442.2667266521948,248,8157,2017-06-14
30,4763511,SWISH,36.8273145374707,48,1245,1999-01-23
211,9615066,ATM,331.1505152934371,182,1922,1993-09-11
482,8732164,ATM,23.515445386202504,499,8432,1988-05-05
393,8613024,ATM,1452.6999046891804,255,7380,2017-02-22
215,4613733,INTERNATIONAL,263.2483420438745,110,6295,1994-12-12
471,8129455,DOMESTIC,1716.4490380878658,342,1652,1986-02-16
75,9145824,ATM,521.8155747119787,296,5043,2017-10-25
61,8688999,SWISH,427.9088455743901,391,5569,1999-10-15
163,2140721,INTERNATIONAL,889.8172899773347,259,2798,1974-05-26
353,656973,SWISH,695.6847478596745,468,2648,1995-04-27
37,6948863,ATM,1438.8980326501837,210,7065,1986-11-01
314,9978310,INTERNATIONAL,225.30719855184128,232,4303,1992-01-31
315,8198160,ATM,1063.980454144776,175,6719,1973-08-20
156,3926562,SWISH,697.8898215468822,349,7693,1977-11-29
128,6076859,DOMESTIC,761.6198577759953,57,9088,2001-09-01
219,7597379,SWISH,110.3323544514946,77,7976,2011-09-13
352,3701041,DOMESTIC,254.99411026245568,22,1270,1975-12-24
61,9964589,INTERNATIONAL,1112.1688687777387,82,1552,2000-03-19
409,3710254,DOMESTIC,1710.181536369807,489,5429,1983-07-03
109,282902,SWISH,369.37937009148163,401,6592,1994-04-08
45,2755804,SWISH,641.7000561987763,138,2477,1992-02-11
99,9160505,SWISH,562.3918855431348,296,4833,1994-10-31
105,1770615,DOMESTIC,1010.9572136090028,391,6559,2007-04-20
414,2938296,SWISH,227.0995537528852,89,8127,2001-01-03
411,711077,SWISH,551.0969047749395,451,9330,1994-11-03
54,7712467,DOMESTIC,691.5216999301066,484,3803,2008-10-27
141,1920415,DOMESTIC,898.5321615738189,426,2909,1978-09-20
493,1034962,DOMESTIC,1795.152837657292,353,4126,1973-12-26
72,1058255,INTERNATIONAL,208.11392602871,293,3792,1978-12-28
419,5933035,INTERNATIONAL,962.520802050562,29,1256,2000-08-18
165,7765784,DOMESTIC,1298.8963706412212,171,9176,2013-11-11
358,5158463,DOMESTIC,565.4927004068841,177,8386,2001-07-20
135,3997015,DOMESTIC,9.966247709436171,225,3836,1971-02-10
496,146650,DOMESTIC,586.8627355858833,176,3297,1978-05-03
145,1972633,DOMESTIC,491.4988728614054,420,2587,2017-01-11
120,6691281,ATM,1489.7659095710333,268,7165,1987-04-26
121,359172,DOMESTIC,1076.8809716646613,76,5215,1982-07-06
106,5040510,SWISH,1084.5363956805966,50,9152,1980-05-18
360,8320562,ATM,1045.452717345399,109,7945,1993-11-19
170,6754542,DOMESTIC,2452.0409869812825,462,1100,2010-02-12
41,1192718,SWISH,566.0924929964394,171,8422,1992-01-26
415,9972522,INTERNATIONAL,35.806585849448396,12,9777,1984-10-08
71,5428108,DOMESTIC,1054.2201934890709,253,3260,1995-10-19
350,8657240,INTERNATIONAL,120.87488092405614,45,8775,1970-07-09
356,1825086,INTERNATIONAL,377.6238147582867,362,9347,1992-08-23
443,4490116,INTERNATIONAL,890.403573595428,222,5680,1979-10-28
257,528817,SWISH,55.581999032192485,18,4328,1980-04-29
120,6269278,INTERNATIONAL,809.9591649874856,444,9345,2011-02-14
175,7107709,INTERNATIONAL,665.5956623554875,484,6917,1998-04-02
217,8183814,DOMESTIC,1135.7286196279495,89,5974,1998-05-05
462,5725457,SWISH,810.4972093873985,262,7720,1987-07-23
147,3151137,ATM,2510.6883185504043,494,9513,1974-02-25
476,4828646,SWISH,1282.2703684089397,261,9772,1989-09-14
408,4014408,INTERNATIONAL,1758.5921333459517,475,1437,1972-05-19
393,6956417,DOMESTIC,625.885100303695,467,7953,1991-04-01
282,7685142,SWISH,75.56145074160658,222,9208,2011-01-30
187,8287309,INTERNATIONAL,622.4967314117409,429,9240,1995-04-13
381,4737978,SWISH,705.4217165441986,205,5330,2006-05-05
196,8438038,INTERNATIONAL,485.94391622931,92,8298,1994-05-01
140,1149080,SWISH,685.9638858515781,269,4719,2004-02-13
256,5158695,INTERNATIONAL,339.20542420680937,279,2051,1981-07-04
468,1195978,SWISH,3040.0194800923387,2,8739,2006-09-09
419,3356363,ATM,62.871111039697944,191,9209,1977-06-29
382,85734,ATM,1021.238479448814,328,9768,1976-09-22
432,2426799,ATM,453.92147878187563,48,7580,2007-02-11
82,3417176,ATM,1425.2489793518564,21,1329,1970-04-10
106,508148,INTERNATIONAL,613.3465598912225,189,2946,1982-06-15
341,9641222,DOMESTIC,6.558067625883957,22,6255,1979-05-14
0,4305948,ATM,1270.5031247522468,165,4677,1983-05-30
151,8911029,ATM,1580.3959494225962,436,9318,2018-09-25
442,940996,ATM,320.61939325787387,38,3585,1972-05-12
367,816618,DOMESTIC,736.4356155575974,322,4962,1987-07-09
197,8493694,SWISH,855.0771522684003,459,3551,1996-03-11
110,1412717,ATM,1433.7634522887588,72,9110,1992-04-10
52,9555133,SWISH,1151.6786232427999,122,5902,2014-08-04
276,9036916,DOMESTIC,906.1161061900168,43,1631,1980-02-23
55,4820871,SWISH,1535.9446284092717,76,1412,2003-06-11
404,660968,DOMESTIC,54.32090888489133,48,5130,1973-04-23
352,5797366,DOMESTIC,919.6602472143634,59,9500,1992-06-03
300,6444226,SWISH,298.123528300645,294,1573,1998-03-01
141,1411162,INTERNATIONAL,670.1055727370536,44,3022,1998-06-27
17,175919,DOMESTIC,891.1461761318027,372,7395,1980-07-25
453,1374587,INTERNATIONAL,1083.3132051316643,260,5689,1974-01-08
340,7063975,SWISH,1021.7763845345762,98,8851,1990-04-18
68,8667339,INTERNATIONAL,2019.5719229969834,237,4371,1996-08-05
120,8610979,INTERNATIONAL,641.5254109041252,59,4471,2012-06-26
45,8204313,ATM,117.96112149413354,396,2750,1973-05-10
2,8664184,INTERNATIONAL,462.78301116995726,424,6383,1977-04-06
307,8171096,ATM,538.1548204285357,63,1830,1995-04-21
24,3429894,SWISH,364.6169801858724,369,7038,1999-11-17
481,358397,SWISH,121.4802331841538,412,2060,1986-09-16
337,5215442,DOMESTIC,929.6276180111948,71,3597,1981-07-16
181,4952974,INTERNATIONAL,472.33045539416867,126,2158,1990-11-30
63,2652335,DOMESTIC,1903.727498370009,317,4648,1985-04-16
48,5512984,ATM,902.4423236084878,480,4178,1988-07-20
477,3040089,DOMESTIC,909.3717483158453,78,7085,1979-10-20
338,4763624,ATM,2338.8541585305347,19,1608,2012-10-09
302,3640325,ATM,982.0711540223367,272,4031,2004-08-07
234,5968994,DOMESTIC,1121.539588971539,131,1581,1994-03-23
205,9129012,DOMESTIC,658.3263291216203,252,4279,2006-09-10
64,8996094,ATM,813.0484994016258,321,9638,2012-05-15
482,5596460,INTERNATIONAL,745.3784568683622,389,6991,2018-03-21
372,8720763,ATM,492.5379810199645,444,1684,2009-04-12
290,6021961,DOMESTIC,373.50271378566293,388,5919,2007-04-04
462,2700302,SWISH,673.6506417019169,36,8877,1980-12-29
156,9346973,SWISH,650.9800515994116,222,1127,1993-08-08
173,5545000,ATM,1552.8821177682307,96,1222,1976-05-06
157,7720982,INTERNATIONAL,329.0937217158751,346,4584,2007-06-16
438,3789801,DOMESTIC,200.35756850972734,68,4931,2009-02-02
436,3421184,ATM,1977.4543336463223,118,2108,2013-01-29
491,5293366,ATM,395.9669402427849,170,6252,2002-01-06
429,5479749,DOMESTIC,969.0516754393517,56,6899,2017-03-02
273,794479,ATM,335.05580227146044,267,9835,1999-04-10
359,7124914,DOMESTIC,626.460013569978,464,7480,1986-04-12
113,1377475,ATM,263.3724401092979,346,5176,1974-08-12
58,3200892,INTERNATIONAL,1019.7436364323338,273,7966,1984-09-15
387,2887285,INTERNATIONAL,908.1461779830423,392,5783,2013-06-15
21,8553366,INTERNATIONAL,77.12367253151058,35,9832,1972-10-15
193,3451114,ATM,1775.6604758707947,442,3733,2011-09-21
216,5049524,SWISH,430.5353882415501,254,5099,1974-03-24
194,774369,SWISH,184.55463232427866,138,3458,2014-11-02
29,2567419,ATM,269.4728004151655,345,5091,1982-01-28
497,589871,DOMESTIC,283.1280738748035,476,8462,1995-02-14
286,4114535,SWISH,144.77998190439908,491,5823,1987-11-11
23,8056113,SWISH,994.8148600772471,379,2821,2005-10-24
79,6547303,ATM,115.83553131363195,206,4079,1989-01-27
400,6073523,ATM,406.49973575003474,97,1438,2018-10-24
47,9268068,ATM,885.8561396884164,35,8088,2005-05-29
304,6816109,ATM,1748.4035425742231,250,3763,1995-06-26
373,5802363,SWISH,319.32726838006835,384,4067,2004-10-08
198,147963,INTERNATIONAL,475.79726889370863,67,7187,1975-12-26
396,992414,SWISH,261.0968469198444,178,5400,1981-11-07
400,5157711,SWISH,6.747059074019897,433,3441,1980-12-06
70,9449601,SWISH,478.0311356804208,482,6658,1973-06-21
257,4910057,INTERNATIONAL,658.1473683997305,414,1346,1987-01-16
406,5504568,ATM,145.946681949789,495,7517,1994-12-22
289,2042081,DOMESTIC,1830.2674966321943,366,7372,2011-02-27
268,2930744,DOMESTIC,741.6635472556079,482,3100,2002-06-26
134,2361604,SWISH,960.3738091893547,107,7658,2006-02-18
415,3128697,INTERNATIONAL,1505.6291406556463,279,8562,1992-12-06
271,3481091,DOMESTIC,223.90624602569616,68,9417,1996-08-08
275,8796612,DOMESTIC,478.2419500090079,114,5751,2001-05-20
197,5168606,INTERNATIONAL,820.5312248569402,260,9063,1971-06-18
